pcode,year,month,ndvi_rangeland,ndvi_rangeland_anomaly,ndvi_rangeland_lag1,ndvi_rangeland_lag3,ndvi_rangeland_lag6,ndvi_rangeland_lag12,ndvi_rangeland_anomaly_lag1,ndvi_rangeland_anomaly_lag3,ndvi_rangeland_anomaly_lag6,ndvi_rangeland_anomaly_lag12
ET0305,2017,6,0.1225392073392868,0.0006631213155660204,0.1219167113304138,0.1152546554803848,0.2021099478006363,0.1369986683130264,-0.010227796577271922,-0.019863975318995364,-0.022341788492419468,0.015122582289305617
ET0305,2017,7,0.1685319244861602,0.00576910986141721,0.1225392073392868,0.1095907837152481,0.1542507410049438,0.1697478890419006,0.0006631213155660204,-0.021755734369868288,-0.024162858047268615,0.006985074417157622
ET0305,2017,8,0.2640119791030884,0.0023099725896662537,0.1685319244861602,0.1219167113304138,0.1285581737756729,0.2618184685707092,0.00576910986141721,-0.010227796577271922,-0.02151708000085567,0.00011646205728704784
ET0305,2017,9,0.3236116468906402,-0.009307324886322021,0.2640119791030884,0.1225392073392868,0.1152546554803848,0.3263254761695862,0.0023099725896662537,0.0006631213155660204,-0.019863975318995364,-0.006593495607376043
ET0305,2017,10,0.320889800786972,-0.014271829615939757,0.3236116468906402,0.1685319244861602,0.1095907837152481,0.3187129497528076,-0.009307324886322021,0.00576910986141721,-0.021755734369868288,-0.01644868065010413
ET0305,2017,11,0.2712478637695312,-0.013162108307535003,0.320889800786972,0.2640119791030884,0.1219167113304138,0.263801097869873,-0.014271829615939757,0.0023099725896662537,-0.010227796577271922,-0.020608874207193206
ET0305,2017,12,0.2127306908369064,-0.011721045456149354,0.2712478637695312,0.3236116468906402,0.1225392073392868,0.2021099478006363,-0.013162108307535003,-0.009307324886322021,0.0006631213155660204,-0.022341788492419468
ET0305,2018,1,0.1683757752180099,-0.010037823834202514,0.2127306908369064,0.320889800786972,0.1685319244861602,0.1542507410049438,-0.011721045456149354,-0.014271829615939757,0.00576910986141721,-0.024162858047268615
ET0305,2018,2,0.1409019529819488,-0.009173300794579786,0.1683757752180099,0.2712478637695312,0.2640119791030884,0.1285581737756729,-0.010037823834202514,-0.013162108307535003,0.0023099725896662537,-0.02151708000085567
ET0305,2018,3,0.1187315434217453,-0.016387087377634862,0.1409019529819488,0.2127306908369064,0.3236116468906402,0.1152546554803848,-0.009173300794579786,-0.011721045456149354,-0.009307324886322021,-0.019863975318995364
ET0305,2018,4,0.1081615760922432,-0.023184941992873187,0.1187315434217453,0.1683757752180099,0.320889800786972,0.1095907837152481,-0.016387087377634862,-0.010037823834202514,-0.014271829615939757,-0.021755734369868288
ET0305,2018,5,0.1110350340604782,-0.02110947384720753,0.1081615760922432,0.1409019529819488,0.2712478637695312,0.1219167113304138,-0.023184941992873187,-0.009173300794579786,-0.013162108307535003,-0.010227796577271922
ET0305,2018,6,0.1222319602966308,0.00035587427291002005,0.1110350340604782,0.1187315434217453,0.2127306908369064,0.1225392073392868,-0.02110947384720753,-0.016387087377634862,-0.011721045456149354,0.0006631213155660204
ET0305,2018,7,0.1974869221448898,0.03472410752014682,0.1222319602966308,0.1081615760922432,0.1683757752180099,0.1685319244861602,0.00035587427291002005,-0.023184941992873187,-0.010037823834202514,0.00576910986141721
ET0305,2018,8,0.2986022531986236,0.03690024668520148,0.1974869221448898,0.1110350340604782,0.1409019529819488,0.2640119791030884,0.03472410752014682,-0.02110947384720753,-0.009173300794579786,0.0023099725896662537
ET0305,2018,9,0.3469806313514709,0.014061659574508667,0.2986022531986236,0.1222319602966308,0.1187315434217453,0.3236116468906402,0.03690024668520148,0.00035587427291002005,-0.016387087377634862,-0.009307324886322021
ET0305,2018,10,0.3225648701190948,-0.012596760283816955,0.3469806313514709,0.1974869221448898,0.1081615760922432,0.320889800786972,0.014061659574508667,0.03472410752014682,-0.023184941992873187,-0.014271829615939757
ET0305,2018,11,0.2743752598762512,-0.010034712200814977,0.3225648701190948,0.2986022531986236,0.1110350340604782,0.2712478637695312,-0.012596760283816955,0.03690024668520148,-0.02110947384720753,-0.013162108307535003
ET0305,2018,12,0.2239328324794769,-0.0005189038135788582,0.2743752598762512,0.3469806313514709,0.1222319602966308,0.2127306908369064,-0.010034712200814977,0.014061659574508667,0.00035587427291002005,-0.011721045456149354
ET0305,2019,1,0.1819048821926117,0.0034912831403992872,0.2239328324794769,0.3225648701190948,0.1974869221448898,0.1683757752180099,-0.0005189038135788582,-0.012596760283816955,0.03472410752014682,-0.010037823834202514
ET0305,2019,2,0.1518139690160751,0.0017387152395465233,0.1819048821926117,0.2743752598762512,0.2986022531986236,0.1409019529819488,0.0034912831403992872,-0.010034712200814977,0.03690024668520148,-0.009173300794579786
ET0305,2019,3,0.1392444968223571,0.004125866022976932,0.1518139690160751,0.2239328324794769,0.3469806313514709,0.1187315434217453,0.0017387152395465233,-0.0005189038135788582,0.014061659574508667,-0.016387087377634862
ET0305,2019,4,0.1404403746128082,0.009093856527691818,0.1392444968223571,0.1819048821926117,0.3225648701190948,0.1081615760922432,0.004125866022976932,0.0034912831403992872,-0.012596760283816955,-0.023184941992873187
ET0305,2019,5,0.1477862447500229,0.01564173684233716,0.1404403746128082,0.1518139690160751,0.2743752598762512,0.1110350340604782,0.009093856527691818,0.0017387152395465233,-0.010034712200814977,-0.02110947384720753
ET0305,2019,6,0.1487861573696136,0.026910071345892808,0.1477862447500229,0.1392444968223571,0.2239328324794769,0.1222319602966308,0.01564173684233716,0.004125866022976932,-0.0005189038135788582,0.00035587427291002005
ET0305,2019,7,0.1779262572526931,0.015163442627950108,0.1487861573696136,0.1404403746128082,0.1819048821926117,0.1974869221448898,0.026910071345892808,0.009093856527691818,0.0034912831403992872,0.03472410752014682
ET0305,2019,8,0.2545001208782196,-0.007201885635202521,0.1779262572526931,0.1477862447500229,0.1518139690160751,0.2986022531986236,0.015163442627950108,0.01564173684233716,0.0017387152395465233,0.03690024668520148
ET0305,2019,9,0.3188656270503998,-0.014053344726562444,0.2545001208782196,0.1487861573696136,0.1392444968223571,0.3469806313514709,-0.007201885635202521,0.026910071345892808,0.004125866022976932,0.014061659574508667
ET0305,2019,10,0.3289209604263305,-0.006240669976581237,0.3188656270503998,0.1779262572526931,0.1404403746128082,0.3225648701190948,-0.014053344726562444,0.015163442627950108,0.009093856527691818,-0.012596760283816955
ET0305,2019,11,0.2823952138423919,-0.0020147582346742854,0.3289209604263305,0.2545001208782196,0.1477862447500229,0.2743752598762512,-0.006240669976581237,-0.007201885635202521,0.01564173684233716,-0.010034712200814977
ET0305,2019,12,0.2239737510681152,-0.0004779852249405525,0.2823952138423919,0.3188656270503998,0.1487861573696136,0.2239328324794769,-0.0020147582346742854,-0.014053344726562444,0.026910071345892808,-0.0005189038135788582
ET0305,2020,1,0.1796551644802093,0.001241565427996888,0.2239737510681152,0.3289209604263305,0.1779262572526931,0.1819048821926117,-0.0004779852249405525,-0.006240669976581237,0.015163442627950108,0.0034912831403992872
ET0305,2020,2,0.1531180143356323,0.0030427605591037132,0.1796551644802093,0.2823952138423919,0.2545001208782196,0.1518139690160751,0.001241565427996888,-0.0020147582346742854,-0.007201885635202521,0.0017387152395465233
ET0305,2020,3,0.1339956223964691,-0.0011230084029110743,0.1531180143356323,0.2239737510681152,0.3188656270503998,0.1392444968223571,0.0030427605591037132,-0.0004779852249405525,-0.014053344726562444,0.004125866022976932
ET0305,2020,4,0.135327011346817,0.003980493261700607,0.1339956223964691,0.1796551644802093,0.3289209604263305,0.1404403746128082,-0.0011230084029110743,0.001241565427996888,-0.006240669976581237,0.009093856527691818
ET0305,2020,5,0.1488374471664428,0.01669293925875706,0.135327011346817,0.1531180143356323,0.2823952138423919,0.1477862447500229,0.003980493261700607,0.0030427605591037132,-0.0020147582346742854,0.01564173684233716
ET0305,2020,6,0.1459086537361145,0.024032567712393718,0.1488374471664428,0.1339956223964691,0.2239737510681152,0.1487861573696136,0.01669293925875706,-0.0011230084029110743,-0.0004779852249405525,0.026910071345892808
ET0305,2020,7,0.1523850113153457,-0.010377803309397277,0.1459086537361145,0.135327011346817,0.1796551644802093,0.1779262572526931,0.024032567712393718,0.003980493261700607,0.001241565427996888,0.015163442627950108
ET0305,2020,8,0.2353877425193786,-0.02631426399404352,0.1523850113153457,0.1488374471664428,0.1531180143356323,0.2545001208782196,-0.010377803309397277,0.01669293925875706,0.0030427605591037132,-0.007201885635202521
ET0305,2020,9,0.3294092416763305,-0.003509730100631714,0.2353877425193786,0.1459086537361145,0.1339956223964691,0.3188656270503998,-0.02631426399404352,0.024032567712393718,-0.0011230084029110743,-0.014053344726562444
ET0305,2020,10,0.3408608138561249,0.00569918345321313,0.3294092416763305,0.1523850113153457,0.135327011346817,0.3289209604263305,-0.003509730100631714,-0.010377803309397277,0.003980493261700607,-0.006240669976581237
ET0305,2020,11,0.2933605909347534,0.00895061885768722,0.3408608138561249,0.2353877425193786,0.1488374471664428,0.2823952138423919,0.00569918345321313,-0.02631426399404352,0.01669293925875706,-0.0020147582346742854
ET0305,2020,12,0.2267380058765411,0.002286269583485351,0.2933605909347534,0.3294092416763305,0.1459086537361145,0.2239737510681152,0.00895061885768722,-0.003509730100631714,0.024032567712393718,-0.0004779852249405525
ET0305,2021,1,0.1827480047941208,0.0043344057419083815,0.2267380058765411,0.3408608138561249,0.1523850113153457,0.1796551644802093,0.002286269583485351,0.00569918345321313,-0.010377803309397277,0.001241565427996888
ET0305,2021,2,0.1558050364255905,0.005729782649061904,0.1827480047941208,0.2933605909347534,0.2353877425193786,0.1531180143356323,0.0043344057419083815,0.00895061885768722,-0.02631426399404352,0.0030427605591037132
ET0305,2021,3,0.1360859274864196,0.0009672966870394317,0.1558050364255905,0.2267380058765411,0.3294092416763305,0.1339956223964691,0.005729782649061904,0.002286269583485351,-0.003509730100631714,-0.0011230084029110743
ET0305,2021,4,0.1266946494579315,-0.004651868627184891,0.1360859274864196,0.1827480047941208,0.3408608138561249,0.135327011346817,0.0009672966870394317,0.0043344057419083815,0.00569918345321313,0.003980493261700607
ET0305,2021,5,0.1528252512216568,0.020680743313971073,0.1266946494579315,0.1558050364255905,0.2933605909347534,0.1488374471664428,-0.004651868627184891,0.005729782649061904,0.00895061885768722,0.01669293925875706
ET0305,2021,6,0.1502434164285659,0.028367330404845112,0.1528252512216568,0.1360859274864196,0.2267380058765411,0.1459086537361145,0.020680743313971073,0.0009672966870394317,0.002286269583485351,0.024032567712393718
ET0305,2021,7,0.1659483462572097,0.0031855316324667093,0.1502434164285659,0.1266946494579315,0.1827480047941208,0.1523850113153457,0.028367330404845112,-0.004651868627184891,0.0043344057419083815,-0.010377803309397277
ET0305,2021,8,0.2724458575248718,0.010743851011449701,0.1659483462572097,0.1528252512216568,0.1558050364255905,0.2353877425193786,0.0031855316324667093,0.020680743313971073,0.005729782649061904,-0.02631426399404352
ET0305,2021,9,0.3469420373439789,0.014023065567016657,0.2724458575248718,0.1502434164285659,0.1360859274864196,0.3294092416763305,0.010743851011449701,0.028367330404845112,0.0009672966870394317,-0.003509730100631714
ET0305,2021,10,0.3441841602325439,0.009022529829632142,0.3469420373439789,0.1659483462572097,0.1266946494579315,0.3408608138561249,0.014023065567016657,0.0031855316324667093,-0.004651868627184891,0.00569918345321313
ET0305,2021,11,0.284150093793869,-0.0002598782831971791,0.3441841602325439,0.2724458575248718,0.1528252512216568,0.2933605909347534,0.009022529829632142,0.010743851011449701,0.020680743313971073,0.00895061885768722
ET0305,2021,12,0.2168227434158325,-0.007628992877223267,0.284150093793869,0.3469420373439789,0.1502434164285659,0.2267380058765411,-0.0002598782831971791,0.014023065567016657,0.028367330404845112,0.002286269583485351
ET0305,2022,1,0.2099609673023224,0.03154736825010998,0.2168227434158325,0.3441841602325439,0.1659483462572097,0.1827480047941208,-0.007628992877223267,0.009022529829632142,0.0031855316324667093,0.0043344057419083815
ET0305,2022,2,0.1907484382390976,0.04067318446256901,0.2099609673023224,0.284150093793869,0.2724458575248718,0.1558050364255905,0.03154736825010998,-0.0002598782831971791,0.010743851011449701,0.005729782649061904
ET0305,2022,3,0.1726666241884231,0.03754799338904294,0.1907484382390976,0.2168227434158325,0.3469420373439789,0.1360859274864196,0.04067318446256901,-0.007628992877223267,0.014023065567016657,0.0009672966870394317
ET0305,2022,4,0.1600464880466461,0.02869996996152971,0.1726666241884231,0.2099609673023224,0.3441841602325439,0.1266946494579315,0.03754799338904294,0.03154736825010998,0.009022529829632142,-0.004651868627184891
ET0305,2022,5,0.1514170467853546,0.01927253887766886,0.1600464880466461,0.1907484382390976,0.284150093793869,0.1528252512216568,0.02869996996152971,0.04067318446256901,-0.0002598782831971791,0.020680743313971073
ET0305,2022,6,0.1439363956451416,0.022060309621420818,0.1514170467853546,0.1726666241884231,0.2168227434158325,0.1502434164285659,0.01927253887766886,0.03754799338904294,-0.007628992877223267,0.028367330404845112
ET0305,2022,7,0.2108892500400543,0.04812643541531131,0.1439363956451416,0.1600464880466461,0.2099609673023224,0.1659483462572097,0.022060309621420818,0.02869996996152971,0.03154736825010998,0.0031855316324667093
ET0305,2022,8,0.3314935266971588,0.06979152018373669,0.2108892500400543,0.1514170467853546,0.1907484382390976,0.2724458575248718,0.04812643541531131,0.01927253887766886,0.04067318446256901,0.010743851011449701
ET0305,2022,9,0.3904959857463836,0.05757701396942139,0.3314935266971588,0.1439363956451416,0.1726666241884231,0.3469420373439789,0.06979152018373669,0.022060309621420818,0.03754799338904294,0.014023065567016657
ET0305,2022,10,0.3699917793273926,0.03483014892448083,0.3904959857463836,0.2108892500400543,0.1600464880466461,0.3441841602325439,0.05757701396942139,0.04812643541531131,0.02869996996152971,0.009022529829632142
ET0305,2022,11,0.3115585744380951,0.027148602361028895,0.3699917793273926,0.3314935266971588,0.1514170467853546,0.284150093793869,0.03483014892448083,0.06979152018373669,0.01927253887766886,-0.0002598782831971791
ET0305,2022,12,0.2597724795341491,0.035320743241093355,0.3115585744380951,0.3904959857463836,0.1439363956451416,0.2168227434158325,0.027148602361028895,0.05757701396942139,0.022060309621420818,-0.007628992877223267
ET0305,2023,1,0.2223934382200241,0.0439798391678117,0.2597724795341491,0.3699917793273926,0.2108892500400543,0.2099609673023224,0.035320743241093355,0.03483014892448083,0.04812643541531131,0.03154736825010998
ET0305,2023,2,0.1987012773752212,0.048626023598692614,0.2223934382200241,0.3115585744380951,0.3314935266971588,0.1907484382390976,0.0439798391678117,0.027148602361028895,0.06979152018373669,0.04067318446256901
ET0305,2023,3,0.1903698444366455,0.055251213637265345,0.1987012773752212,0.2597724795341491,0.3904959857463836,0.1726666241884231,0.048626023598692614,0.035320743241093355,0.05757701396942139,0.03754799338904294
ET0305,2023,4,0.2216050922870636,0.09025857420194722,0.1903698444366455,0.2223934382200241,0.3699917793273926,0.1600464880466461,0.055251213637265345,0.0439798391678117,0.03483014892448083,0.02869996996152971
ET0305,2023,5,0.2514084577560425,0.11926394984835675,0.2216050922870636,0.1987012773752212,0.3115585744380951,0.1514170467853546,0.09025857420194722,0.048626023598692614,0.027148602361028895,0.01927253887766886
ET0305,2023,6,0.2522320449352264,0.1303559589115056,0.2514084577560425,0.1903698444366455,0.2597724795341491,0.1439363956451416,0.11926394984835675,0.055251213637265345,0.035320743241093355,0.022060309621420818
ET0305,2023,7,0.2845474779605865,0.12178466333584351,0.2522320449352264,0.2216050922870636,0.2223934382200241,0.2108892500400543,0.1303559589115056,0.09025857420194722,0.0439798391678117,0.04812643541531131
ET0305,2023,8,0.3641256093978882,0.10242360288446606,0.2845474779605865,0.2514084577560425,0.1987012773752212,0.3314935266971588,0.12178466333584351,0.11926394984835675,0.048626023598692614,0.06979152018373669
ET0305,2023,9,0.3932428658008575,0.060323894023895264,0.3641256093978882,0.2522320449352264,0.1903698444366455,0.3904959857463836,0.10242360288446606,0.1303559589115056,0.055251213637265345,0.05757701396942139
ET0305,2023,10,0.3506651222705841,0.015503491867672359,0.3932428658008575,0.2845474779605865,0.2216050922870636,0.3699917793273926,0.060323894023895264,0.12178466333584351,0.09025857420194722,0.03483014892448083
ET0305,2023,11,0.2957231700420379,0.01131319796497171,0.3506651222705841,0.3641256093978882,0.2514084577560425,0.3115585744380951,0.015503491867672359,0.10242360288446606,0.11926394984835675,0.027148602361028895
ET0305,2023,12,0.2469818443059921,0.02253010801293634,0.2957231700420379,0.3932428658008575,0.2522320449352264,0.2597724795341491,0.01131319796497171,0.060323894023895264,0.1303559589115056,0.035320743241093355
ET0305,2024,1,0.2090253978967666,0.0306117988445542,0.2469818443059921,0.3506651222705841,0.2845474779605865,0.2223934382200241,0.02253010801293634,0.015503491867672359,0.12178466333584351,0.0439798391678117
ET0305,2024,2,0.1961332708597183,0.04605801708318971,0.2090253978967666,0.2957231700420379,0.3641256093978882,0.1987012773752212,0.0306117988445542,0.01131319796497171,0.10242360288446606,0.048626023598692614
ET0305,2024,3,0.1981103718280792,0.06299174102869903,0.1961332708597183,0.2469818443059921,0.3932428658008575,0.1903698444366455,0.04605801708318971,0.02253010801293634,0.060323894023895264,0.055251213637265345
ET0305,2024,4,0.2027248293161392,0.07137831123102281,0.1981103718280792,0.2090253978967666,0.3506651222705841,0.2216050922870636,0.06299174102869903,0.0306117988445542,0.015503491867672359,0.09025857420194722
ET0305,2024,5,0.2027027606964111,0.07055825278872538,0.2027248293161392,0.1961332708597183,0.2957231700420379,0.2514084577560425,0.07137831123102281,0.04605801708318971,0.01131319796497171,0.11926394984835675
ET0305,2024,6,0.1886052638292312,0.06672917780551042,0.2027027606964111,0.1981103718280792,0.2469818443059921,0.2522320449352264,0.07055825278872538,0.06299174102869903,0.02253010801293634,0.1303559589115056
ET0305,2024,7,0.2351073324680328,0.07234451784328982,0.1886052638292312,0.2027248293161392,0.2090253978967666,0.2845474779605865,0.06672917780551042,0.07137831123102281,0.0306117988445542,0.12178466333584351
ET0305,2024,8,0.3247642517089844,0.06306224519556225,0.2351073324680328,0.2027027606964111,0.1961332708597183,0.3641256093978882,0.07234451784328982,0.07055825278872538,0.04605801708318971,0.10242360288446606
ET0305,2024,9,0.391248345375061,0.058329373598098755,0.3247642517089844,0.1886052638292312,0.1981103718280792,0.3932428658008575,0.06306224519556225,0.06672917780551042,0.06299174102869903,0.060323894023895264
ET0305,2024,10,0.3678417503833771,0.03268011998046533,0.391248345375061,0.2351073324680328,0.2027248293161392,0.3506651222705841,0.058329373598098755,0.07234451784328982,0.07137831123102281,0.015503491867672359
ET0305,2024,11,0.3212411403656006,0.03683116828853439,0.3678417503833771,0.3247642517089844,0.2027027606964111,0.2957231700420379,0.03268011998046533,0.06306224519556225,0.07055825278872538,0.01131319796497171
ET0305,2024,12,0.2676113247871399,0.04315958849408413,0.3212411403656006,0.391248345375061,0.1886052638292312,0.2469818443059921,0.03683116828853439,0.058329373598098755,0.06672917780551042,0.02253010801293634
ET0305,2025,1,0.2217079699039459,0.04329437085173349,0.2676113247871399,0.3678417503833771,0.2351073324680328,0.2090253978967666,0.04315958849408413,0.03268011998046533,0.07234451784328982,0.0306117988445542
ET0305,2025,2,0.1979614347219467,0.047886180945418105,0.2217079699039459,0.3212411403656006,0.3247642517089844,0.1961332708597183,0.04329437085173349,0.03683116828853439,0.06306224519556225,0.04605801708318971
ET0305,2025,3,0.1848511695861816,0.04973253878680145,0.1979614347219467,0.2676113247871399,0.391248345375061,0.1981103718280792,0.047886180945418105,0.04315958849408413,0.058329373598098755,0.06299174102869903
ET0305,2025,4,0.1859764754772186,0.05462995739210222,0.1848511695861816,0.2217079699039459,0.3678417503833771,0.2027248293161392,0.04973253878680145,0.04329437085173349,0.03268011998046533,0.07137831123102281
ET0305,2025,5,0.1846980899572372,0.05255358204955146,0.1859764754772186,0.1979614347219467,0.3212411403656006,0.2027027606964111,0.05462995739210222,0.047886180945418105,0.03683116828853439,0.07055825278872538
ET0305,2025,6,0.1766230463981628,0.054746960374442,0.1846980899572372,0.1848511695861816,0.2676113247871399,0.1886052638292312,0.05255358204955146,0.04973253878680145,0.04315958849408413,0.06672917780551042
ET0305,2025,7,0.2233307808637619,0.06056796623901892,0.1766230463981628,0.1859764754772186,0.2217079699039459,0.2351073324680328,0.054746960374442,0.05462995739210222,0.04329437085173349,0.07234451784328982
ET0305,2025,8,0.3270400464534759,0.06533803994005377,0.2233307808637619,0.1846980899572372,0.1979614347219467,0.3247642517089844,0.06056796623901892,0.05255358204955146,0.047886180945418105,0.06306224519556225
ET0305,2025,9,0.3896730244159698,0.05675405263900757,0.3270400464534759,0.1766230463981628,0.1848511695861816,0.391248345375061,0.06533803994005377,0.054746960374442,0.04973253878680145,0.058329373598098755
ET0305,2025,10,0.365753024816513,0.03059139441360126,0.3896730244159698,0.2233307808637619,0.1859764754772186,0.3678417503833771,0.05675405263900757,0.06056796623901892,0.05462995739210222,0.03268011998046533
ET0305,2025,11,0.2977730333805084,0.013363061303442225,0.365753024816513,0.3270400464534759,0.1846980899572372,0.3212411403656006,0.03059139441360126,0.06533803994005377,0.05255358204955146,0.03683116828853439
ET0305,2025,12,0.2427725791931152,0.018320842900059447,0.2977730333805084,0.3896730244159698,0.1766230463981628,0.2676113247871399,0.013363061303442225,0.05675405263900757,0.054746960374442,0.04315958849408413
ET0305,2026,1,0.2096462994813919,0.0312327004291795,0.2427725791931152,0.365753024816513,0.2233307808637619,0.2217079699039459,0.018320842900059447,0.03059139441360126,0.06056796623901892,0.04329437085173349
ET0305,2026,2,0.1860377490520477,0.03596249527551912,0.2096462994813919,0.2977730333805084,0.3270400464534759,0.1979614347219467,0.0312327004291795,0.013363061303442225,0.06533803994005377,0.047886180945418105
ET0305,2026,3,0.1791056096553802,0.04398697885600003,0.1860377490520477,0.2427725791931152,0.3896730244159698,0.1848511695861816,0.03596249527551912,0.018320842900059447,0.05675405263900757,0.04973253878680145
ET0305,2026,4,0.2106349468231201,0.07928842873800371,0.1791056096553802,0.2096462994813919,0.365753024816513,0.1859764754772186,0.04398697885600003,0.0312327004291795,0.03059139441360126,0.05462995739210222
ET0305,2026,5,0.2181868851184845,0.08604237721079877,0.2106349468231201,0.1860377490520477,0.2977730333805084,0.1846980899572372,0.07928842873800371,0.03596249527551912,0.013363061303442225,0.05255358204955146
ET0305,2026,6,0.1957095712423324,0.07383348521861162,0.2181868851184845,0.1791056096553802,0.2427725791931152,0.1766230463981628,0.08604237721079877,0.04398697885600003,0.018320842900059447,0.054746960374442
ET0305,2026,7,0.2056950777769088,0.042932263152165806,0.1957095712423324,0.2106349468231201,0.2096462994813919,0.2233307808637619,0.07383348521861162,0.07928842873800371,0.0312327004291795,0.06056796623901892
ET0306,2009,1,0.2201746106147766,-0.004695393822409855,0.2794778048992157,0.3923560976982116,0.2748363018035888,0.2107751965522766,0.0022124526175585912,0.0007701028477061223,0.05015601420944385,-0.014094807884909855
ET0306,2009,2,0.1759224385023117,-0.00831616669893262,0.2201746106147766,0.3424579501152038,0.3206479549407959,0.1796420812606811,-0.004695393822409855,0.004000766710801518,0.017348789355971617,-0.00459652394056323
ET0306,2009,3,0.1561494320631027,-0.0018576383590698242,0.1759224385023117,0.2794778048992157,0.3912238478660583,0.1624237298965454,-0.00831616669893262,0.0022124526175585912,0.0125449177893725,0.0044166594743728915
ET0306,2009,4,0.1539517641067505,0.0063349022751763295,0.1561494320631027,0.2201746106147766,0.3923560976982116,0.1652081608772277,-0.0018576383590698242,-0.004695393822409855,0.0007701028477061223,0.01759129904565354
ET0306,2009,5,0.1407488584518432,-0.01800094332013813,0.1539517641067505,0.1759224385023117,0.3424579501152038,0.1977457404136657,0.0063349022751763295,-0.00831616669893262,0.004000766710801518,0.03899593864168435
ET0306,2009,6,0.1387705504894256,-0.040687943724068754,0.1407488584518432,0.1561494320631027,0.2794778048992157,0.245327740907669,-0.01800094332013813,-0.0018576383590698242,0.0022124526175585912,0.06586924669417465
ET0306,2009,7,0.2051574885845184,-0.019522799009626557,0.1387705504894256,0.1539517641067505,0.2201746106147766,0.2748363018035888,-0.040687943724068754,0.0063349022751763295,-0.004695393822409855,0.05015601420944385
ET0306,2009,8,0.3401625752449035,0.03686340966007923,0.2051574885845184,0.1407488584518432,0.1759224385023117,0.3206479549407959,-0.019522799009626557,-0.01800094332013813,-0.00831616669893262,0.017348789355971617
ET0306,2009,9,0.4346782565116882,0.05599932643500238,0.3401625752449035,0.1387705504894256,0.1561494320631027,0.3912238478660583,0.03686340966007923,-0.040687943724068754,-0.0018576383590698242,0.0125449177893725
ET0306,2009,10,0.4355890154838562,0.04400302063335071,0.4346782565116882,0.2051574885845184,0.1539517641067505,0.3923560976982116,0.05599932643500238,-0.019522799009626557,0.0063349022751763295,0.0007701028477061223
ET0306,2009,11,0.3463277816772461,0.00787059827284381,0.4355890154838562,0.3401625752449035,0.1407488584518432,0.3424579501152038,0.04400302063335071,0.03686340966007923,-0.01800094332013813,0.004000766710801518
ET0306,2009,12,0.2454254627227783,-0.031839889558878814,0.3463277816772461,0.4346782565116882,0.1387705504894256,0.2794778048992157,0.00787059827284381,0.05599932643500238,-0.040687943724068754,0.0022124526175585912
ET0306,2010,1,0.1901503354310989,-0.034719669006087556,0.2454254627227783,0.4355890154838562,0.2051574885845184,0.2201746106147766,-0.031839889558878814,0.04400302063335071,-0.019522799009626557,-0.004695393822409855
ET0306,2010,2,0.151338130235672,-0.03290047496557233,0.1901503354310989,0.3463277816772461,0.3401625752449035,0.1759224385023117,-0.034719669006087556,0.00787059827284381,0.03686340966007923,-0.00831616669893262
ET0306,2010,3,0.1260385811328888,-0.031968489289283725,0.151338130235672,0.2454254627227783,0.4346782565116882,0.1561494320631027,-0.03290047496557233,-0.031839889558878814,0.05599932643500238,-0.0018576383590698242
ET0306,2010,4,0.1174533367156982,-0.030163525115875958,0.1260385811328888,0.1901503354310989,0.4355890154838562,0.1539517641067505,-0.031968489289283725,-0.034719669006087556,0.04400302063335071,0.0063349022751763295
ET0306,2010,5,0.1337029784917831,-0.02504682328019825,0.1174533367156982,0.151338130235672,0.3463277816772461,0.1407488584518432,-0.030163525115875958,-0.03290047496557233,0.00787059827284381,-0.01800094332013813
ET0306,2010,6,0.1668903976678848,-0.012568096545609558,0.1337029784917831,0.1260385811328888,0.2454254627227783,0.1387705504894256,-0.02504682328019825,-0.031968489289283725,-0.031839889558878814,-0.040687943724068754
ET0306,2010,7,0.1993729621171951,-0.02530732547694986,0.1668903976678848,0.1174533367156982,0.1901503354310989,0.2051574885845184,-0.012568096545609558,-0.030163525115875958,-0.034719669006087556,-0.019522799009626557
ET0306,2010,8,0.2643119990825653,-0.038987166502258974,0.1993729621171951,0.1337029784917831,0.151338130235672,0.3401625752449035,-0.02530732547694986,-0.02504682328019825,-0.03290047496557233,0.03686340966007923
ET0306,2010,9,0.3462169766426086,-0.032461953434077206,0.2643119990825653,0.1668903976678848,0.1260385811328888,0.4346782565116882,-0.038987166502258974,-0.012568096545609558,-0.031968489289283725,0.05599932643500238
ET0306,2010,10,0.3713477253913879,-0.020238269459117608,0.3462169766426086,0.1993729621171951,0.1174533367156982,0.4355890154838562,-0.032461953434077206,-0.02530732547694986,-0.030163525115875958,0.04400302063335071
ET0306,2010,11,0.3087994456291199,-0.02965773777528241,0.3713477253913879,0.2643119990825653,0.1337029784917831,0.3463277816772461,-0.020238269459117608,-0.038987166502258974,-0.02504682328019825,0.00787059827284381
ET0306,2010,12,0.2397187352180481,-0.03754661706360901,0.3087994456291199,0.3462169766426086,0.1668903976678848,0.2454254627227783,-0.02965773777528241,-0.032461953434077206,-0.012568096545609558,-0.031839889558878814
ET0306,2011,1,0.2017839252948761,-0.023086079142310367,0.2397187352180481,0.3713477253913879,0.1993729621171951,0.1901503354310989,-0.03754661706360901,-0.020238269459117608,-0.02530732547694986,-0.034719669006087556
