Country;Admin 1;Admin 2;Market Name;Commodity;Price Type;Price Date;Collection Frequency;Price;Unit;Currency;Data Source;Trend;Pewi;ALPS Phase;Data Type;Upper (95%) CI;Lower (95%) CI;Forecast Methodology
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-4-2022;Monthly;3000;100 KG;ETB;WFP;2989,2432;0,0354;Normal;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-5-2022;Monthly;2800;100 KG;ETB;WFP;2889,2432;-0,2935;Normal;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-6-2022;Monthly;3000;100 KG;ETB;WFP;2989,2432;0,0354;Normal;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-7-2022;Monthly;3200;100 KG;ETB;WFP;3222,8193;-0,075;Normal;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-8-2022;Monthly;3200;100 KG;ETB;WFP;3346,5693;-0,482;Normal;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-9-2022;Monthly;3600;100 KG;ETB;WFP;3461,8193;0,4544;Stress;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-10-2022;Monthly;3600;100 KG;ETB;WFP;3245,1528;1,167;Alert;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-11-2022;Monthly;3600;100 KG;ETB;WFP;3261,8193;1,1122;Alert;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-12-2022;Monthly;4200;100 KG;ETB;WFP;3400,2524;2,5948;Crisis;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-1-2023;Monthly;4500;100 KG;ETB;WFP;3924,1038;1,7472;Alert;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-2-2023;Monthly;4200;100 KG;ETB;WFP;4090,731;0,3359;Stress;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-3-2023;Monthly;4500;100 KG;ETB;WFP;4190,7651;0,9452;Stress;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-4-2023;Monthly;4500;100 KG;ETB;WFP;4077,5251;1,2611;Alert;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-5-2023;Monthly;4300;100 KG;ETB;WFP;3961,8103;0,9943;Stress;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-6-2023;Monthly;5500;100 KG;ETB;WFP;4480,272;2,5638;Crisis;Aggregated;;;
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-7-2023;Monthly;3514,0667;100 KG;ETB;WFP;4480,272;2,5638;Crisis;Forecast;4462,3398;2565,7935;AR(2),I(1),MA(1)
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-8-2023;Monthly;2928,1174;100 KG;ETB;WFP;4480,272;2,5638;Crisis;Forecast;3876,3906;1979,8442;AR(2),I(1),MA(1)
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-9-2023;Monthly;2928,1174;100 KG;ETB;WFP;4480,272;2,5638;Crisis;Forecast;3876,3906;1979,8442;AR(0),I(0),MA(0)
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-10-2023;Monthly;2928,1174;100 KG;ETB;WFP;4480,272;2,5638;Crisis;Forecast;3876,3906;1979,8442;AR(0),I(0),MA(0)
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-11-2023;Monthly;2928,1174;100 KG;ETB;WFP;4480,272;2,5638;Crisis;Forecast;3876,3906;1979,8442;AR(0),I(0),MA(3)
Ethiopia;Gambela;ZONE 1;Gambela;Wheat (white);Retail;15-12-2023;Monthly;2928,1174;100 KG;ETB;WFP;4480,272;2,5638;Crisis;Forecast;3876,3906;1979,8442;AR(0),I(0),MA(3)
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-7-2006;Monthly;175;100 KG;ETB;WFP;163,3329;0,1195;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-8-2006;Monthly;120;100 KG;ETB;WFP;161,6662;-0,4268;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-9-2006;Monthly;120;100 KG;ETB;WFP;171,6662;-0,5292;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-10-2006;Monthly;130;100 KG;ETB;WFP;64,9996;0,6658;Stress;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-11-2006;Monthly;136,66;100 KG;ETB;WFP;67,2196;0,7112;Stress;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-12-2006;Monthly;143,33;100 KG;ETB;WFP;62,7762;0,8251;Stress;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-1-2007;Monthly;110;100 KG;ETB;WFP;98,3329;0,1195;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-2-2007;Monthly;120;100 KG;ETB;WFP;111,6663;0,0854;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-3-2007;Monthly;135;100 KG;ETB;WFP;156,6662;-0,2219;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-4-2007;Monthly;150;100 KG;ETB;WFP;138,3329;0,1195;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-5-2007;Monthly;150;100 KG;ETB;WFP;194,9996;-0,4609;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-6-2007;Monthly;160;100 KG;ETB;WFP;231,6662;-0,734;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-7-2007;Monthly;160;100 KG;ETB;WFP;295;-1,3827;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-8-2007;Monthly;160;100 KG;ETB;WFP;293,3333;-1,3657;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-9-2007;Monthly;140;100 KG;ETB;WFP;303,3333;-1,6729;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-10-2007;Monthly;160;100 KG;ETB;WFP;196,6667;-0,3756;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-11-2007;Monthly;200;100 KG;ETB;WFP;198,8867;0,0114;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-12-2007;Monthly;200;100 KG;ETB;WFP;194,4433;0,0569;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-1-2008;Monthly;200;100 KG;ETB;WFP;230;-0,3073;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-2-2008;Monthly;220;100 KG;ETB;WFP;243,3333;-0,239;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-3-2008;Monthly;300;100 KG;ETB;WFP;288,3333;0,1195;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-4-2008;Monthly;310;100 KG;ETB;WFP;270;0,4097;Stress;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-5-2008;Monthly;500;100 KG;ETB;WFP;326,6667;1,7754;Alert;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-6-2008;Monthly;600;100 KG;ETB;WFP;363,3333;2,4241;Crisis;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-7-2008;Monthly;550;100 KG;ETB;WFP;426,6671;1,2632;Alert;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-8-2008;Monthly;600;100 KG;ETB;WFP;425,0004;1,7924;Alert;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-9-2008;Monthly;650;100 KG;ETB;WFP;435,0004;2,2021;Crisis;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-10-2008;Monthly;300;100 KG;ETB;WFP;328,3337;-0,2902;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-11-2008;Monthly;260;100 KG;ETB;WFP;330,5537;-0,7226;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-12-2008;Monthly;240;100 KG;ETB;WFP;326,1104;-0,882;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-1-2009;Monthly;380;100 KG;ETB;WFP;361,6671;0,1878;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-2-2009;Monthly;390;100 KG;ETB;WFP;375,0004;0,1536;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-3-2009;Monthly;430;100 KG;ETB;WFP;420,0004;0,1024;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-4-2009;Monthly;350;100 KG;ETB;WFP;401,6671;-0,5292;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-5-2009;Monthly;330;100 KG;ETB;WFP;458,3337;-1,3145;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-6-2009;Monthly;330;100 KG;ETB;WFP;495,0004;-1,69;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-7-2009;Monthly;340;100 KG;ETB;WFP;485,5561;-1,4448;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-8-2009;Monthly;335;100 KG;ETB;WFP;468,2505;-1,2951;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-9-2009;Monthly;280;100 KG;ETB;WFP;445,455;-1,552;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-10-2009;Monthly;340;100 KG;ETB;WFP;377,0837;-0,3516;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-11-2009;Monthly;300;100 KG;ETB;WFP;363,4604;-0,6053;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-12-2009;Monthly;335;100 KG;ETB;WFP;366,458;-0,3033;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-1-2010;Monthly;335;100 KG;ETB;WFP;389,2505;-0,5269;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-2-2010;Monthly;325;100 KG;ETB;WFP;392,2661;-0,6563;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-5-2010;Monthly;360;100 KG;ETB;WFP;457,4269;-0,9475;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-6-2010;Monthly;320;100 KG;ETB;WFP;466,3199;-1,3945;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-7-2010;Monthly;320;100 KG;ETB;WFP;448,831;-1,214;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-8-2010;Monthly;320;100 KG;ETB;WFP;436,9223;-1,0942;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-11-2010;Monthly;150;100 KG;ETB;WFP;325,5403;-1,5995;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-12-2010;Monthly;145;100 KG;ETB;WFP;316,4503;-1,5272;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-2-2011;Monthly;270;100 KG;ETB;WFP;362,5322;-0,825;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-3-2011;Monthly;420;100 KG;ETB;WFP;430,1099;-0,091;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-1-2012;Monthly;500;100 KG;ETB;WFP;446,5757;0,4842;Stress;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-2-2012;Monthly;470;100 KG;ETB;WFP;428,8069;0,3762;Stress;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-3-2012;Monthly;460;100 KG;ETB;WFP;482,0202;-0,2029;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-4-2012;Monthly;505;100 KG;ETB;WFP;484,4468;0,191;Normal;Aggregated;;;
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-5-2012;Monthly;570,398;100 KG;ETB;WFP;484,4468;0,191;Normal;Forecast;691,3442;449,4518;GSI             
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-6-2012;Monthly;595,7673;100 KG;ETB;WFP;484,4468;0,191;Normal;Forecast;716,7136;474,8211;GSI             
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-7-2012;Monthly;590,7644;100 KG;ETB;WFP;484,4468;0,191;Normal;Forecast;711,7106;469,8182;GSI             
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-8-2012;Monthly;555,4601;100 KG;ETB;WFP;484,4468;0,191;Normal;Forecast;676,4064;434,5139;GSI             
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-9-2012;Monthly;512,7067;100 KG;ETB;WFP;484,4468;0,191;Normal;Forecast;633,653;391,7605;GSI             
Ethiopia;SNNPR;GAMO GOFA;Gamo Gofa;Maize (white);Retail;15-10-2012;Monthly;447,5594;100 KG;ETB;WFP;484,4468;0,191;Normal;Forecast;568,5056;326,6132;GSI             
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-1-2020;Monthly;1000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-2-2020;Monthly;980;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-3-2020;Monthly;1025;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-7-2020;Monthly;1050;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-8-2020;Monthly;1050;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-9-2020;Monthly;1050;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-10-2020;Monthly;1050;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-11-2020;Monthly;1450;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-12-2021;Monthly;2350;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-1-2022;Monthly;2350;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-3-2022;Monthly;2350;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-4-2022;Monthly;2500;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-5-2022;Monthly;3200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-6-2022;Monthly;3200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-8-2022;Monthly;2750;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-9-2022;Monthly;2755;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-10-2022;Monthly;2800;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-11-2022;Monthly;2755;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-1-2023;Monthly;3300;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-2-2023;Monthly;3200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-3-2023;Monthly;3300;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-4-2023;Monthly;3350;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-5-2023;Monthly;3400;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-6-2023;Monthly;3500;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-7-2023;Monthly;2291,4966;100 KG;ETB;WFP;;;;Forecast;3129,2097;1453,7834;AR(0),I(0),MA(0)
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-8-2023;Monthly;2291,4966;100 KG;ETB;WFP;;;;Forecast;3129,2097;1453,7834;AR(0),I(0),MA(0)
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-9-2023;Monthly;2291,4966;100 KG;ETB;WFP;;;;Forecast;3129,2097;1453,7834;AR(0),I(0),MA(0)
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-10-2023;Monthly;2291,4966;100 KG;ETB;WFP;;;;Forecast;3129,2097;1453,7834;AR(0),I(0),MA(0)
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-11-2023;Monthly;2291,4966;100 KG;ETB;WFP;;;;Forecast;3129,2097;1453,7834;AR(0),I(0),MA(2)
Ethiopia;B. Gumuz;METEKEL;Gilgelbeles;Sorghum (red);Retail;15-12-2023;Monthly;2291,4966;100 KG;ETB;WFP;;;;Forecast;3129,2097;1453,7834;AR(0),I(0),MA(2)
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-1-2020;Monthly;1000;100 KG;ETB;WFP;1081,1111;-0,373;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-2-2020;Monthly;1000;100 KG;ETB;WFP;1145,5555;-0,6694;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-3-2020;Monthly;1200;100 KG;ETB;WFP;1212,2222;-0,0562;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-4-2020;Monthly;1200;100 KG;ETB;WFP;1262,2222;-0,2862;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-5-2020;Monthly;1350;100 KG;ETB;WFP;1212,2222;0,6337;Stress;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-8-2020;Monthly;1500;100 KG;ETB;WFP;1762,2222;-1,206;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-9-2020;Monthly;1300;100 KG;ETB;WFP;1612,2222;-1,436;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-11-2020;Monthly;1100;100 KG;ETB;WFP;1428,8889;-1,5126;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-12-2020;Monthly;1800;100 KG;ETB;WFP;1662,2222;0,6337;Stress;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-1-2021;Monthly;1900;100 KG;ETB;WFP;1818,8889;0,373;Stress;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-2-2021;Monthly;2150;100 KG;ETB;WFP;1883,3334;1,2265;Alert;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-3-2021;Monthly;2250;100 KG;ETB;WFP;1950;1,3798;Alert;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-4-2021;Monthly;2450;100 KG;ETB;WFP;2000;2,0696;Crisis;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-6-2021;Monthly;2000;100 KG;ETB;WFP;2121,1111;-0,557;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-7-2021;Monthly;2200;100 KG;ETB;WFP;2146,1111;0,2478;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-8-2021;Monthly;2900;100 KG;ETB;WFP;2500;1,8397;Alert;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-9-2021;Monthly;2650;100 KG;ETB;WFP;2350;1,3798;Alert;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-10-2021;Monthly;2550;100 KG;ETB;WFP;2406,1111;0,6618;Stress;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-11-2021;Monthly;2400;100 KG;ETB;WFP;2166,6667;1,0731;Alert;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-12-2021;Monthly;2400;100 KG;ETB;WFP;2400;0;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-2-2022;Monthly;2500;100 KG;ETB;WFP;2621,1111;-0,557;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-3-2022;Monthly;2400;100 KG;ETB;WFP;2687,7778;-1,3235;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-4-2022;Monthly;2350;100 KG;ETB;WFP;2737,7778;-1,7835;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-5-2022;Monthly;2800;100 KG;ETB;WFP;2687,7778;0,5161;Stress;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-6-2022;Monthly;2980;100 KG;ETB;WFP;2858,8889;0,557;Stress;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-7-2022;Monthly;2830;100 KG;ETB;WFP;2883,8889;-0,2478;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-8-2022;Monthly;3100;100 KG;ETB;WFP;3237,7778;-0,6337;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-9-2022;Monthly;3100;100 KG;ETB;WFP;3087,7778;0,0562;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-10-2022;Monthly;3000;100 KG;ETB;WFP;3143,8889;-0,6618;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-11-2022;Monthly;3000;100 KG;ETB;WFP;2904,4443;0,4395;Stress;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-12-2022;Monthly;3000;100 KG;ETB;WFP;3137,7778;-0,6443;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-1-2023;Monthly;2800;100 KG;ETB;WFP;3067,6692;-1,2152;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-2-2023;Monthly;2800;100 KG;ETB;WFP;3120,0828;-1,4057;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-4-2023;Monthly;3250;100 KG;ETB;WFP;3312,6184;-0,2788;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-5-2023;Monthly;3250;100 KG;ETB;WFP;3346,5225;-0,4342;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-6-2023;Monthly;3000;100 KG;ETB;WFP;3305,0515;-1,3353;Normal;Aggregated;;;
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-7-2023;Monthly;2270,8823;100 KG;ETB;WFP;3305,0515;-1,3353;Normal;Forecast;3538,7339;1003,0309;AR(1),I(0),MA(2)
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-8-2023;Monthly;2270,8823;100 KG;ETB;WFP;3305,0515;-1,3353;Normal;Forecast;3538,7339;1003,0309;AR(1),I(0),MA(2)
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-9-2023;Monthly;2270,8823;100 KG;ETB;WFP;3305,0515;-1,3353;Normal;Forecast;3538,7339;1003,0309;AR(0),I(0),MA(0)
Ethiopia;Oromia;BALE;Ginnir;Maize (white);Retail;15-10-2023;Monthly;2270,8823;100 KG;ETB;WFP;3305,0515;-1,3353;Normal;Forecast;3538,7339;1003,0309;AR(0),I(0),MA(0)
