time,zone_code,zone_name,split,cluster,lead,base1,subject,predicted_cause,is_compound,top1_category,top1_score,top2_category,top2_score,margin,score_DROUGHT,score_FLOODING,score_CONFLICT,score_MARKET_SHOCK,shap_DROUGHT_spi_3,shap_DROUGHT_ndvi_anomaly,shap_DROUGHT_ssmi_3,shap_DROUGHT_spei_3,shap_FLOODING_spi_3,shap_FLOODING_ssmi_3,shap_FLOODING_glofas_exceed_2yr,shap_CONFLICT_acled_event_count,shap_CONFLICT_acled_fatalities,shap_MARKET_SHOCK_grain_price_index,shap_MARKET_SHOCK_price_volatility,shap_MARKET_SHOCK_food_cpi_yoy_change,shap_MARKET_SHOCK_exchange_rate
2020-02-01,ET0417,West Arsi,test,crop_farming,8,1.129657128584685,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01832884107729282,DROUGHT,5.250525713761513e-05,0.9971353749581766,5.250525713761513e-05,0.0,0.0,0.01832884107729282,0.0,0.0,5.250525713761513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462778062516232e-05,0.01831421329666766,0.0
2020-02-01,ET0418,Kellem Wollega,test,crop_farming,8,1.2756096858562482,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.016927148784146043,DROUGHT,0.0033510845856931882,0.802028999187872,0.0033510845856931882,0.0,5.3215009988744164e-05,0.016927148784146043,0.0,0.0002421813735566973,0.001902776671356223,0.0012061265407802676,0.0,0.0,0.0,5.3215009988744164e-05,0.0,0.0,1.0716410935867945e-05,0.016916432373210173,0.0
2020-02-01,ET0419,Horo Gudru Wellega,test,crop_farming,8,1.0049108186081055,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01814062232809732,DROUGHT,0.0010085362009341521,0.9444045423198041,0.0010085362009341521,0.0,0.0,0.01814062232809732,0.0,0.0010085362009341521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198458055044929e-05,0.018129423870042273,0.0
2020-02-01,ET0420,Finfine Special,test,crop_farming,8,1.002421347685958,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018064252693441914,CONFLICT,3.671697654831878e-05,0.997967423442784,0.0,0.0,3.671697654831878e-05,0.018064252693441914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.671697654831878e-05,0.0,0.0,0.0,0.018049022137357155,1.523055608475978e-05
2020-02-01,ET0602,Metekel,test,crop_farming,8,1.0004294482019596,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018487608217104438,CONFLICT,0.005320490015224279,0.71221317799769,0.00175754344303987,0.0,0.005320490015224279,0.018487608217104438,0.0,0.0,0.00175754344303987,0.0,0.0,0.0,0.0,0.00041128343229497724,0.004909206582929302,0.0,1.222918204024437e-05,0.0184445674253223,3.081160974189499e-05
2020-02-01,ET0603,Asosa,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.019934429906628023,DROUGHT,0.0008691633524924456,0.9563988859193081,0.0008691633524924456,0.0,0.0,0.019934429906628023,0.0,0.0,0.0008691633524924456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3041520859206346e-05,0.019888871575665223,2.251681010359241e-05
2020-02-01,ET0604,Kamashi,test,crop_farming,8,2.2808642727680284,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.08934812269195579,DROUGHT,0.005358760379481635,0.9400238055593294,0.005358760379481635,0.0,0.0,0.08934812269195579,0.0,0.0,0.005358760379481635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426764834549438e-05,0.08930246197683453,1.3930667757709128e-06
2020-02-01,ET0605,Mao Komo Special,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01877730011216504,DROUGHT,0.002003595971748395,0.8932969085129365,0.002003595971748395,0.0,0.0,0.01877730011216504,0.0,0.0,0.002003595971748395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410762151926042e-05,0.018728392985601857,3.549636441125903e-05
2020-02-01,ET0701,Guraghe,test,crop_farming,8,1.1798381716359545,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01981425949986541,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.01981425949986541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380525632924717e-05,0.01971883316956411,8.162107397204967e-05
2020-02-01,ET0702,Hadiya,test,crop_farming,8,1.0026528064842013,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018391938669354155,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.018391938669354155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364939263573571e-05,0.0183475481163348,3.074116038361614e-05
2020-02-01,ET0703,Kembata Tembaro,test,crop_farming,8,0.9999999999999998,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017643379209618375,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.017643379209618375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3415810601393066e-05,0.01759741268422351,3.255071479347112e-05
2020-02-01,ET0705,Gedeo,test,crop_farming,8,1.8036763541742005,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.02284227127768203,DROUGHT,0.003937943560761617,0.8276028021517645,0.003937943560761617,0.0,0.0,0.02284227127768203,0.0,0.0,0.003937943560761617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0864910411043783e-05,0.022808192314976397,1.3214052294589422e-05
2020-02-01,ET0706,Welayta,test,crop_farming,8,1.068641640567357,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.019134771141444618,DROUGHT,0.0018646709101371823,0.9025506552258452,0.0018646709101371823,0.0,0.0,0.019134771141444618,0.0,0.0,0.0018646709101371823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4129667683484759e-05,0.019120641473761135,0.0
2020-02-01,ET0710,Gamo,test,crop_farming,8,1.0013455277493737,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017218319445124006,DROUGHT,0.002312142056635362,0.8657161598143001,0.002312142056635362,0.0,0.0,0.017218319445124006,0.0,0.0,0.002312142056635362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062985715443068e-05,0.017192489366331023,1.1767093077541383e-05
2020-02-01,ET0713,Konso,test,crop_farming,8,1.926908290982477,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.024810718442637925,DROUGHT,0.005711464864795164,0.769798489390785,0.005711464864795164,0.0,0.0,0.024810718442637925,0.0,0.0,0.005711464864795164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999490309803324e-05,0.02479571895232812,0.0
2020-02-01,ET0714,Halaba,test,crop_farming,8,1.0220382008304705,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.019470644286396162,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.019470644286396162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4097413906608615e-05,0.019454474592040673,2.0722804488806304e-06
2020-02-01,ET0715,Gofa,test,crop_farming,8,1.0000615354832378,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017639268239648655,DROUGHT,0.0020729156027781796,0.8824829026569944,0.0020729156027781796,0.0,0.0,0.017639268239648655,0.0,0.0,0.0020729156027781796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7202823862374645e-05,0.017610359478215532,1.170593757074604e-05
2020-02-01,ET0716,Basketo,test,crop_farming,8,1.0010100041729018,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017563790869509172,DROUGHT,0.0005466263199971635,0.968877657217719,0.0005466263199971635,0.0,0.0,0.017563790869509172,0.0,0.000493417550574993,5.320876942217045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3012398890492369e-05,0.01752875351781838,2.2024952800297903e-05
2020-02-01,ET0720,Siltie,test,crop_farming,8,1.0493112581690234,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01989344386141807,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.01989344386141807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036198726194291e-05,0.019879407662691875,0.0
2020-02-01,ET0721,Amaro,test,crop_farming,8,2.00901567807033,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.02491406366933822,DROUGHT,0.006347627121206604,0.7452191177861265,0.006347627121206604,0.0,0.0,0.02491406366933822,0.0,0.0,0.006347627121206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484357309921404e-05,0.0249025793120283,0.0
2020-02-01,ET0722,Burji,test,crop_farming,8,2.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.025454669237633322,DROUGHT,0.005067638107047234,0.8009151853540877,0.005067638107047234,0.0,0.0,0.025454669237633322,0.0,0.0,0.005067638107047234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.539655202077631e-06,0.025448129582431245,0.0
2020-02-01,ET0723,Derashe,test,crop_farming,8,1.0567643283286348,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.016978053532332626,DROUGHT,0.0023014413156436818,0.8644461032437629,0.0023014413156436818,0.0,0.0,0.016978053532332626,0.0,0.0,0.0023014413156436818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461342564682482e-05,0.016964592189767945,0.0
2020-02-01,ET0724,Yem Special,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018602318558322842,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.018602318558322842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3063565299250346e-05,0.018568382288701377,2.0872704322215828e-05
2020-02-01,ET1101,Sheka,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017304753641540608,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.017304753641540608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832259909856138e-05,0.01726032252841045,3.3598853220303016e-05
2020-02-01,ET1102,Kefa,test,crop_farming,8,1.0001777544969952,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018347618231688304,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.018347618231688304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3741275224157232e-05,0.01830476768498885,2.9109271475296343e-05
2020-02-01,ET1103,Bench Sheko,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018099165399370436,DROUGHT,0.001200576213138349,0.9336667638177333,0.001200576213138349,0.0,0.0,0.018099165399370436,0.0,0.001186514413962137,1.4061799176212118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309420772102807e-06,0.01805167360423114,3.818237436719286e-05
2020-02-01,ET1104,Dawuro,test,crop_farming,8,1.0038272370635148,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.016974458636296985,DROUGHT,0.0012090220913995714,0.9287740412048084,0.0012090220913995714,0.0,0.0,0.016974458636296985,0.0,0.0,0.0012090220913995714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6951172538819726e-05,0.016942410800841627,1.5096662916537613e-05
2020-02-01,ET1105,Mirab Omo,test,crop_farming,8,1.0021382276558175,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01708271010545187,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.01708271010545187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3430448998410478e-05,0.017038011422952772,3.12682335006885e-05
2020-02-01,ET1106,Konta Special,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018395445122599295,DROUGHT,0.0006362913764760903,0.9654103843513746,0.0006362913764760903,0.0,0.0,0.018395445122599295,0.0,0.0,0.0006362913764760903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423213763947715e-05,0.01835635981281799,2.4853172141831694e-05
2020-02-01,ET1202,Agnewak,test,crop_farming,8,1.0081044724180033,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0166383082018934,DROUGHT,0.002034865880961907,0.8776999526472081,0.002034865880961907,0.0,0.0,0.0166383082018934,0.0,0.00010957646627275251,0.0019252894146891547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1387927487805705e-05,0.016592553155729377,3.436711867621594e-05
2020-02-01,ET1203,Majang,test,crop_farming,8,0.9999999999999998,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018233149077893675,DROUGHT,0.000937303202721263,0.9485934547720188,0.000937303202721263,0.0,0.0,0.018233149077893675,0.0,0.0,0.000937303202721263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548933807380795e-05,0.01820299973756656,1.8600406519731202e-05
2020-02-01,ET1204,Itang Special woreda,test,crop_farming,8,1.0037508617317046,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01814863158135088,DROUGHT,0.007323771511625406,0.5964559929052091,0.007323771511625406,0.0,0.0,0.01814863158135088,0.003361546221139231,0.0028584794623723697,0.0011037458281138056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7612190586140592e-05,0.018098197961000272,3.2821429764464545e-05
2020-02-01,ET1301,Harari,test,crop_farming,8,1.9427716838803373,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.044920147688458395,DROUGHT,0.0009233718120776636,0.9794441501287648,0.0009233718120776636,0.0,0.0,0.044920147688458395,0.0009233718120776636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044920147688458395,0.0
2020-02-01,ET1401,Region 14,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018750144079250946,CONFLICT,0.00010762763333598144,0.994259903663616,0.0,0.0,0.00010762763333598144,0.018750144079250946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010762763333598144,0.0,0.0,0.0,0.01872451601321442,2.562806603652626e-05
2020-02-01,ET1501,Dire Dawa urban,test,crop_farming,8,1.2836244011608506,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.02347882006163116,DROUGHT,0.009466098295408985,0.5968239344838976,0.009466098295408985,0.0,0.0,0.02347882006163116,0.009466098295408985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571864552336734e-06,0.02315917035249842,0.000314077844580406
2020-02-01,ET1502,Dire Dawa rural,test,crop_farming,8,1.1554851497152396,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.02457780121015851,DROUGHT,0.006492026627317486,0.7358581196175434,0.006492026627317486,0.0,0.0,0.02457780121015851,0.006492026627317486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1646092454950507e-06,0.024574415350671217,2.212502417962808e-07
2020-02-01,ET1600,Sidama,test,crop_farming,8,1.0337919254932884,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018964058103123523,DROUGHT,0.0009113998177249117,0.9519406757367613,0.0009113998177249117,0.0,0.0,0.018964058103123523,0.0,0.0,0.0009113998177249117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8426186532713473e-05,0.018945631916590808,0.0
2020-06-01,ET0101,North Western Tigray,test,crop_farming,8,1.3844387616489784,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.02620096021116831,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.02620096021116831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788043712532087e-06,0.026161491421862,3.46807455937795e-05
2020-06-01,ET0102,Central Tigray,test,crop_farming,8,1.6088972047644976,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.032302090460219035,FLOODING,0.0007723352861063089,0.9760902382755239,0.0,0.0007723352861063089,0.0,0.032302090460219035,0.0,0.0,0.0,0.0,0.0,0.0007723352861063089,0.0,0.0,0.0,6.121429579047837e-05,0.004822535988062569,0.02741834017636599,0.0
2020-06-01,ET0103,Eastern Tigray,test,crop_farming,8,1.8450634089481224,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.03417643171898296,DROUGHT,3.691692608929714e-05,0.9989198133265389,3.691692608929714e-05,0.0,4.680724056376586e-06,0.03417643171898296,0.0,3.691692608929714e-05,0.0,0.0,0.0,0.0,0.0,4.680724056376586e-06,0.0,0.0,0.00012474931689501097,0.034051682402087946,0.0
2020-06-01,ET0104,Southern Tigray,test,crop_farming,8,1.27031427502549,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0233319458549346,DROUGHT,9.084916848366973e-05,0.9961062326713546,9.084916848366973e-05,0.0,0.0,0.0233319458549346,0.0,0.0,9.084916848366973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001381641818565933,0.023193781673078007,0.0
2020-06-01,ET0105,Western Tigray,test,crop_farming,8,1.3035468270557862,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.02048562543674831,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.02048562543674831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6686600314150736e-06,0.020482956776716896,0.0
2020-06-01,ET0106,South Eastern Tigray,test,crop_farming,8,1.9921003012062857,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.044506241411086625,CONFLICT,1.8151158094045356e-06,0.9999592166008214,0.0,0.0,1.8151158094045356e-06,0.044506241411086625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8151158094045356e-06,0.0,0.0,6.956305193429616e-05,0.044436678359152326,0.0
2020-06-01,ET0107,Mekelle Tigray,test,crop_farming,8,1.996991312873115,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.04437442693719028,DROUGHT,4.268258363551616e-06,0.9999038126538604,4.268258363551616e-06,0.0,0.0,0.04437442693719028,0.0,4.268258363551616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3203621255478944e-05,0.0443212233159348,0.0
2020-06-01,ET0301,North Gondar,test,crop_farming,8,2.164804922281364,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.07878852379291308,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.07878852379291308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259307495668893e-05,0.07875593071795639,0.0
2020-06-01,ET0302,South Gondar,test,crop_farming,8,1.2741941148894795,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017734874905033796,CONFLICT,1.736135865164989e-05,0.999021061115761,0.0,0.0,1.736135865164989e-05,0.017734874905033796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736135865164989e-05,0.0,0.0,7.433043336189515e-06,0.017727441861697606,0.0
2020-06-01,ET0303,North Wello,test,crop_farming,8,1.9193878300498144,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.033687462581226096,FLOODING,2.3276891788873926e-05,0.9993090339845944,0.0,2.3276891788873926e-05,0.0,0.033687462581226096,0.0,0.0,0.0,0.0,0.0,2.3276891788873926e-05,0.0,0.0,0.0,0.0,0.0001127635585421743,0.033574699022683924,0.0
2020-06-01,ET0304,South Wello,test,crop_farming,8,1.872129588290635,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.028963549520718727,DROUGHT,0.00023250879779035247,0.9919723652094495,0.00023250879779035247,0.0,0.0,0.028963549520718727,0.0,0.0,0.00023250879779035247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015518624736188583,0.02880836327335684,0.0
2020-06-01,ET0305,North Shewa (AM),test,crop_farming,8,1.012611991422734,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.019619511071051456,CONFLICT,1.5934569298624427e-05,0.9991878202651984,0.0,0.0,1.5934569298624427e-05,0.019619511071051456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5934569298624427e-05,0.0,0.0,2.915631412904304e-05,0.019588332377037443,2.0223798849665414e-06
2020-06-01,ET0306,East Gojam,test,crop_farming,8,1.1981802541795568,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01902184781343297,DROUGHT,0.0001069787964713102,0.99437600397603,0.0001069787964713102,0.0,0.0,0.01902184781343297,0.0,0.0,0.0001069787964713102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010577685528969e-05,0.01897945548866644,1.2286547911238094e-05
2020-06-01,ET0307,West Gojam,test,crop_farming,8,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01838159657876566,CONFLICT,2.8498605521953475e-06,0.9998449612067166,0.0,0.0,2.8498605521953475e-06,0.01838159657876566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8498605521953475e-06,0.0,0.0,4.323215553755545e-06,0.018370932377446296,6.3409857656075495e-06
2020-06-01,ET0308,Wag Hamra,test,crop_farming,8,2.948666141546548,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.17237606198530053,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.17237606198530053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019317920471569787,0.17212421960255514,5.866317802969244e-05
2020-06-01,ET0309,Awi,test,crop_farming,8,1.0000000000000002,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01910394076910799,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.01910394076910799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6681939137136697e-05,0.019071886855895347,5.371974075503097e-06
2020-06-01,ET0310,Oromia,test,crop_farming,8,1.5519732842855838,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.030163562421164254,DROUGHT,0.0004545097524722766,0.984931827808463,0.0004545097524722766,0.0,8.828910772220172e-06,0.030163562421164254,0.0,0.0,0.0004545097524722766,0.0,0.0,0.0,0.0,8.661272528860635e-07,7.962783519334109e-06,0.0,2.5412799779355786e-05,0.030124995214334035,1.3154407050862351e-05
2020-06-01,ET0311,Central Gondar,test,crop_farming,8,1.3414673510245494,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.02020453440402027,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.02020453440402027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527239891793948e-05,0.020166233445132117,1.3028559970211091e-05
2020-06-01,ET0312,West Gondar,test,crop_farming,8,1.000538014100682,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.020050689082598123,DROUGHT,3.013719450838861e-05,0.9984969496866547,3.013719450838861e-05,0.0,0.0,0.020050689082598123,0.0,0.0,3.013719450838861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5075458529665855e-05,0.020010117896399518,5.495727668940816e-06
2020-06-01,ET0401,West Wellega,test,crop_farming,8,1.001826341180617,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018767090910811655,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.018767090910811655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142604861673078e-05,0.018735664862194926,0.0
2020-06-01,ET0402,East Wellega,test,crop_farming,8,1.0137905334151438,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.019032631073223293,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.019032631073223293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860301679104981e-05,0.018994248453713787,9.779602718457438e-06
2020-06-01,ET0403,Ilu Aba Bora,test,crop_farming,8,1.00224728146668,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017225349601284728,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.017225349601284728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6496324118000422e-05,0.017198853277166727,0.0
2020-06-01,ET0404,Jimma,test,crop_farming,8,1.0003320886196978,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0168720689391525,CONFLICT,2.5559570522609015e-05,0.9984850956563307,0.0,0.0,2.5559570522609015e-05,0.0168720689391525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5559570522609015e-05,0.0,0.0,2.648131161204905e-05,0.01684558762754045,0.0
2020-06-01,ET0405,West Shewa,test,crop_farming,8,1.0002811995479026,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018943124858516215,CONFLICT,0.00010161259458244199,0.9946359116913722,0.0,0.0,0.00010161259458244199,0.018943124858516215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010161259458244199,0.0,0.0,2.2943105143077706e-05,0.01891277717677773,7.404576595406193e-06
2020-06-01,ET0406,North Shewa (OR),test,crop_farming,8,1.2292361559311966,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.019215219100029293,CONFLICT,1.4416603413226136e-05,0.9992497299490484,0.0,0.0,1.4416603413226136e-05,0.019215219100029293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4416603413226136e-05,0.0,0.0,2.995912247604719e-05,0.01914005286989705,4.520710765619512e-05
2020-06-01,ET0407,East Shewa,test,crop_farming,8,1.83420377341734,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.03219316369954055,CONFLICT,2.9841896814128155e-05,0.9990730362168614,0.0,0.0,2.9841896814128155e-05,0.03219316369954055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9841896814128155e-05,0.0,2.1755937745118134e-05,0.03217140776179543,0.0
2020-06-01,ET0408,Arsi,test,crop_farming,8,1.4947406264270915,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.021371545648552377,DROUGHT,2.6102362698851755e-05,0.9987786394522842,2.6102362698851755e-05,0.0,5.963689891641151e-06,0.021371545648552377,0.0,0.0,2.6102362698851755e-05,0.0,0.0,0.0,0.0,0.0,5.963689891641151e-06,0.0,2.7434941786246833e-05,0.021299556048171353,4.455465859477724e-05
2020-06-01,ET0409,West Hararge,test,crop_farming,8,2.6472270205903268,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.1881298338264822,DROUGHT,0.0003951451620222107,0.9978996145694432,0.0003951451620222107,0.0,0.0,0.1881298338264822,0.0,0.0,0.0003951451620222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011132184704425434,0.18801851197943795,0.0
2020-06-01,ET0413,South West Shewa,test,crop_farming,8,1.0007708739532368,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.018478289609197878,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.018478289609197878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0028747645134345e-06,0.018463031578693022,1.0255155740340259e-05
2020-06-01,ET0416,Buno Bedele,test,crop_farming,8,1.007576907633999,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.017830708802626116,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.017830708802626116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5101673195112142e-05,0.017805607129431,0.0
2020-06-01,ET0417,West Arsi,test,crop_farming,8,1.8251738682088487,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.020457387139254237,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.020457387139254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107336589655018e-05,0.020406313773357686,0.0
2020-06-01,ET0418,Kellem Wollega,test,crop_farming,8,1.2756096858562482,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.01847907274764088,DROUGHT,0.00016866900420003605,0.9908724313982925,0.00016866900420003605,0.0,0.0,0.01847907274764088,0.0,0.0,0.00016866900420003605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498526319782002e-05,0.018428647307863498,1.5440176579563672e-05
