window,lhz,lead,zone_code,n,mae,rmse,r2,mae_baseline,rmse_baseline,r2_baseline
default,agropastoral,8,ET0712,9,0.7133306264877319,0.8789031643283508,-2.6318728923797607,0.6528235077857971,0.8979779270513647,-2.7912280559539795
default,agropastoral,8,ET1201,9,0.60716712474823,0.6668465763959762,-7.933478355407715,0.2614307999610901,0.35079355919189964,-1.4721336364746094
default,agropastoral,12,ET0410,9,0.730841338634491,0.8429987353205669,-2.0464155673980713,0.7367069721221924,0.828625401872994,-1.9434170722961426
default,agropastoral,12,ET0502,9,0.3612762987613678,0.45643836470324456,-2.0426042079925537,0.3056110739707947,0.4463393936323886,-1.9094548225402832
default,agropastoral,12,ET0707,9,0.43595245480537415,0.47319359618454504,-0.7127503156661987,0.4677940905094147,0.5906270112906629,-1.6683506965637207
default,agropastoral,12,ET0712,9,0.6946556568145752,0.7817854381588923,-1.8735828399658203,0.590213418006897,0.8897148635134635,-2.7217764854431152
default,agropastoral,12,ET1201,9,0.388140469789505,0.47554930872926593,-3.5431790351867676,0.2614307999610901,0.35079355919189964,-1.4721336364746094
default,crop_farming,0,ET0101,9,0.5472911596298218,0.7366669783296688,0.6672086119651794,0.4225214719772339,0.7902979102547169,0.6169888973236084
default,crop_farming,0,ET0102,9,0.6287954449653625,0.8647560192294582,0.5229212045669556,0.5292166471481323,0.9185656291189143,0.46170133352279663
default,crop_farming,0,ET0103,9,0.6941936016082764,0.8799757828956537,0.3588288426399231,0.6204403638839722,0.9139340302263808,0.30838847160339355
default,crop_farming,0,ET0104,9,0.5867507457733154,0.707014578944136,0.4681349992752075,0.5836002826690674,0.760148449629372,0.3851892352104187
default,crop_farming,0,ET0105,9,0.372021347284317,0.5040359330197153,0.7693681716918945,0.3323628604412079,0.5742461528856802,0.7006409168243408
default,crop_farming,0,ET0106,9,0.7264412045478821,1.042744873250112,0.2535747289657593,0.737506091594696,1.1035133024208135,0.164040207862854
default,crop_farming,0,ET0107,9,0.7785810232162476,1.0246711459284286,-0.5367996692657471,0.5964927673339844,0.9446502446517502,-0.30614185333251953
default,crop_farming,0,ET0301,9,0.7217318415641785,0.887720961667055,-1.589646577835083,0.6443601250648499,0.7654896830655269,-0.9256007671356201
default,crop_farming,0,ET0302,9,0.23524326086044312,0.30208251668008496,-0.3205692768096924,0.17566841840744019,0.24400095186770926,0.13842511177062988
default,crop_farming,0,ET0303,9,0.6976279616355896,0.8065877532257213,0.09819835424423218,0.7433272004127502,0.832203019012131,0.040010809898376465
default,crop_farming,0,ET0304,9,0.5127901434898376,0.8577777237087797,-0.9098013639450073,0.5560177564620972,0.6404140869548648,-0.0645362138748169
default,crop_farming,0,ET0305,9,0.706497311592102,0.8194086817751901,-2.8395836353302,0.3248427212238312,0.43355073801412713,-0.07488715648651123
default,crop_farming,0,ET0306,9,0.2574721574783325,0.29533392813309073,-10.065177917480469,0.1186293512582779,0.14479995570595403,-1.6599197387695312
default,crop_farming,0,ET0307,9,0.1365758180618286,0.13782827572478634,-6508995.0,1.923243144119624e-05,4.893995972781995e-05,0.1793375015258789
default,crop_farming,0,ET0308,9,0.6840828657150269,0.7818681941357498,0.08751368522644043,0.5675532817840576,0.6918606746469002,0.2855093479156494
default,crop_farming,0,ET0309,9,0.13913828134536743,0.14134052814739337,-3871.951904296875,0.0015184349613264203,0.0027319888017946423,-0.446993350982666
default,crop_farming,0,ET0310,9,0.6713364124298096,0.7995699769839894,-0.1726311445236206,0.6783285737037659,0.816379674451579,-0.22245490550994873
default,crop_farming,0,ET0311,9,0.17701004445552826,0.22144956870302968,-3.8410911560058594,0.15170492231845856,0.19726446359122546,-2.8414156436920166
default,crop_farming,0,ET0312,9,0.15034928917884827,0.15155010860952717,-21446.41796875,0.0006254249019548297,0.001004022674613518,0.058653414249420166
default,crop_farming,0,ET0401,9,0.12990757822990417,0.13178151031506424,-1.8736286163330078,0.021916057914495468,0.0629211704047979,0.34488844871520996
default,crop_farming,0,ET0402,9,0.11877366155385971,0.1263050188791809,-4.3863935470581055,0.01550730038434267,0.044161479483869046,0.34151774644851685
default,crop_farming,0,ET0403,9,0.12896466255187988,0.13560540010411248,-50307.609375,0.0002137687406502664,0.0005094005855359548,0.290083646774292
default,crop_farming,0,ET0404,9,0.12710224092006683,0.1345506626061625,-20052.53125,0.0007851918344385922,0.0010296339799456414,-0.17431581020355225
default,crop_farming,0,ET0405,9,0.13212154805660248,0.13325916241426528,-1753.7607421875,0.0022689634934067726,0.004034381879221967,-0.608339786529541
default,crop_farming,0,ET0406,9,0.8495490550994873,0.8662712480435445,-10.570241928100586,0.09745875000953674,0.18689507016241683,0.4614446759223938
default,crop_farming,0,ET0407,9,0.8327262997627258,0.8711367540906222,-16.487276077270508,0.2535824179649353,0.30986277486745945,-1.2125256061553955
default,crop_farming,0,ET0408,9,0.2760537564754486,0.3602169995159904,-0.8344306945800781,0.3278557062149048,0.3674747074272662,-0.9090961217880249
default,crop_farming,0,ET0409,9,0.7441431879997253,0.8296241865408426,-3.0432825088500977,0.3213166296482086,0.41586899299972796,-0.015978217124938965
default,crop_farming,0,ET0413,9,0.13862930238246918,0.16254639605109011,-9.847854614257812,0.05398058891296387,0.0803803491883255,-1.6527049541473389
default,crop_farming,0,ET0416,9,0.1260884553194046,0.13476648883266298,-5693.4052734375,0.0008418824872933328,0.0017859024679747187,0.0
default,crop_farming,0,ET0417,9,0.8300202488899231,0.9006373135785828,-13.13300895690918,0.2740275263786316,0.3418267918164171,-1.0358555316925049
default,crop_farming,0,ET0418,9,0.12397351861000061,0.12807638915112965,-1.0815589427947998,0.04462464526295662,0.09485277635711792,-0.14169657230377197
default,crop_farming,0,ET0419,9,0.1290595531463623,0.13137854599318477,-27837.58984375,0.00021044413733761758,0.0006313323974609375,0.3571428656578064
default,crop_farming,0,ET0420,9,0.14328275620937347,0.16759399814612239,-2.6411147117614746,0.047387175261974335,0.09968130469129659,-0.2880859375
default,crop_farming,0,ET0602,9,0.3196212351322174,0.4569928405793572,-0.390142560005188,0.2661852240562439,0.4701915826322334,-0.4716014862060547
default,crop_farming,0,ET0603,9,0.29933035373687744,0.41854490695051627,-9772.2900390625,0.001131508033722639,0.003394524255458034,0.3571428656578064
default,crop_farming,0,ET0604,9,0.21493548154830933,0.29992301916851655,-0.1441713571548462,0.14376485347747803,0.28798263766766613,-0.05488240718841553
default,crop_farming,0,ET0605,9,0.14068445563316345,0.14161426881804573,0.0,0.0,0.0,1.0
default,crop_farming,0,ET0701,9,0.4482444226741791,0.5626258974116893,-4.347990036010742,0.13091859221458435,0.19936134807340697,0.3285199999809265
default,crop_farming,0,ET0702,9,0.7542994022369385,0.9251513692362757,-6.676154613494873,0.4651331901550293,0.5759476564849961,-1.9749808311462402
default,crop_farming,0,ET0703,9,0.6162176132202148,0.759750091472393,-2.216730833053589,0.5790632367134094,0.7271818167182004,-1.9468581676483154
default,crop_farming,0,ET0705,9,0.9106096625328064,1.010285824566014,-5.600277900695801,0.5367287993431091,0.6196795984669534,-1.4831793308258057
default,crop_farming,0,ET0706,9,0.6580407023429871,0.7917113835270818,-4.392333507537842,0.4236285388469696,0.5479174351656593,-1.582695484161377
default,crop_farming,0,ET0710,9,1.012656331062317,1.2137311151765926,-4.320785999298096,0.6428766846656799,0.7990973282475419,-1.3063762187957764
default,crop_farming,0,ET0713,9,0.45306724309921265,0.6430132937384556,-0.9461700916290283,0.39761611819267273,0.585889025908302,-0.6157405376434326
default,crop_farming,0,ET0714,9,0.22676441073417664,0.2749860781700269,-0.2929997444152832,0.18749703466892242,0.25197236039419524,-0.0856325626373291
default,crop_farming,0,ET0715,9,0.7534964680671692,0.9207327927352109,-7.655200004577637,0.44592511653900146,0.5361665530957137,-1.9350085258483887
default,crop_farming,0,ET0716,9,0.3052910566329956,0.47889748731751736,-1.490600347518921,0.21967953443527222,0.4561112428024284,-1.259230136871338
default,crop_farming,0,ET0720,9,0.6559487581253052,0.8440133143093451,-5.586277961730957,0.46356555819511414,0.5194104276433671,-1.4943811893463135
default,crop_farming,0,ET0721,9,0.592321515083313,0.7287137986706972,-1.4603145122528076,0.5507039427757263,0.7362065708194645,-1.51116943359375
default,crop_farming,0,ET0722,9,0.80061936378479,0.8911209398750515,-2.4468772411346436,0.7540591359138489,0.8550555829614006,-2.1735198497772217
default,crop_farming,0,ET0723,9,0.7156953811645508,0.8384754834011553,-1.8754949569702148,0.6622588634490967,0.8064877270487816,-1.6602802276611328
default,crop_farming,0,ET0724,9,0.1390821635723114,0.14213481990898144,-86.84027099609375,0.01825123280286789,0.024564175451489253,-1.6235966682434082
default,crop_farming,0,ET1101,9,0.13495439291000366,0.13769333073698206,0.0,0.0,0.0,1.0
default,crop_farming,0,ET1102,9,0.1253519207239151,0.13359250296741282,-507992.15625,5.009439337300137e-05,0.00015028318032036584,0.35714292526245117
default,crop_farming,0,ET1103,9,0.13045351207256317,0.13455218537686486,-16045.9658203125,0.0005677540902979672,0.0012043883430473078,-0.28571438789367676
default,crop_farming,0,ET1104,9,0.5828682780265808,0.7216648208676785,-0.8210464715957642,0.5954776406288147,0.7282431248799651,-0.854397177696228
default,crop_farming,0,ET1105,9,0.12669485807418823,0.13466402729952617,-3.3128204345703125,0.0179299246519804,0.052077364082797714,0.35500526428222656
default,crop_farming,0,ET1106,9,0.12516605854034424,0.13681285208225039,-40.00828552246094,0.026804208755493164,0.032909637172578554,-1.3728158473968506
default,crop_farming,0,ET1202,9,0.7769324779510498,0.8405964162284992,-147.41307067871094,0.04802534356713295,0.08319457025830009,-0.45374107360839844
default,crop_farming,0,ET1203,9,0.19351808726787567,0.2087062964261617,-184087.75,0.0002600087027531117,0.0005515617632380681,-0.28571414947509766
default,crop_farming,0,ET1204,9,0.12672311067581177,0.13537685025950524,-296.9269104003906,0.005832009948790073,0.009421068180212284,-0.44285011291503906
default,crop_farming,0,ET1301,9,0.7331542372703552,0.7775776956749253,-892.1181640625,0.02707657590508461,0.03803102189934407,-1.136472463607788
default,crop_farming,0,ET1401,9,0.1999555081129074,0.21286014898703112,-5581330.0,4.8160552978515625e-05,0.00010216396079040713,-0.2857142686843872
default,crop_farming,0,ET1501,9,0.5973239541053772,0.6827723554599031,-7.092154502868652,0.15025150775909424,0.3193105518388407,-0.7698596715927124
default,crop_farming,0,ET1502,9,0.12761880457401276,0.18162044289970017,0.7653222680091858,0.12020659446716309,0.21454308018083224,0.6725300550460815
default,crop_farming,0,ET1600,9,0.598500669002533,0.7268689647499448,-2.7435097694396973,0.5233294367790222,0.5948764255167536,-1.507380485534668
default,crop_farming,1,ET0101,9,0.48385223746299744,0.7401197440333321,0.6640816926956177,0.4225214719772339,0.7902979102547169,0.6169888973236084
default,crop_farming,1,ET0102,9,0.5543060302734375,0.8572833876984497,0.5311307907104492,0.5292166471481323,0.9185656291189143,0.46170133352279663
default,crop_farming,1,ET0103,9,0.6491221189498901,0.8638566115040492,0.3821033239364624,0.6204403638839722,0.9139340302263808,0.30838847160339355
default,crop_farming,1,ET0104,9,0.5614034533500671,0.7098145471738002,0.46391403675079346,0.5836002826690674,0.760148449629372,0.3851892352104187
default,crop_farming,1,ET0105,9,0.35739943385124207,0.5235854551818846,0.7511306405067444,0.3323628604412079,0.5742461528856802,0.7006409168243408
default,crop_farming,1,ET0106,9,0.7558938264846802,1.0809889638162724,0.19781827926635742,0.737506091594696,1.1035133024208135,0.164040207862854
default,crop_farming,1,ET0107,9,0.6941036581993103,0.980605066557572,-0.40746164321899414,0.5964927673339844,0.9446502446517502,-0.30614185333251953
default,crop_farming,1,ET0301,9,0.6300809979438782,0.7759433957205089,-0.9785526990890503,0.6443601250648499,0.7654896830655269,-0.9256007671356201
default,crop_farming,1,ET0302,9,0.18872348964214325,0.24506103966804907,0.13092249631881714,0.17566841840744019,0.24400095186770926,0.13842511177062988
default,crop_farming,1,ET0303,9,0.7471900582313538,0.861309924982212,-0.028316259384155273,0.7433272004127502,0.832203019012131,0.040010809898376465
default,crop_farming,1,ET0304,9,0.43941518664360046,0.6564588441506782,-0.1185455322265625,0.5560177564620972,0.6404140869548648,-0.0645362138748169
default,crop_farming,1,ET0305,9,0.47522395849227905,0.5342965285925781,-0.6324794292449951,0.3248427212238312,0.43355073801412713,-0.07488715648651123
default,crop_farming,1,ET0306,9,0.14269191026687622,0.16527880235952358,-2.465500831604004,0.1186293512582779,0.14479995570595403,-1.6599197387695312
default,crop_farming,1,ET0307,9,0.09797739237546921,0.1003055878438444,-3447367.0,1.923243144119624e-05,4.893995972781995e-05,0.1793375015258789
default,crop_farming,1,ET0308,9,0.5913393497467041,0.6937434032916986,0.28161537647247314,0.5675532817840576,0.6918606746469002,0.2855093479156494
default,crop_farming,1,ET0309,9,0.09101490676403046,0.09842681145540486,-1877.1728515625,0.0015184349613264203,0.0027319888017946423,-0.446993350982666
default,crop_farming,1,ET0310,9,0.7004842758178711,0.8244396474158312,-0.24671220779418945,0.6783285737037659,0.816379674451579,-0.22245490550994873
default,crop_farming,1,ET0311,9,0.16204527020454407,0.21065404178122393,-3.3805956840515137,0.15170492231845856,0.19726446359122546,-2.8414156436920166
default,crop_farming,1,ET0312,9,0.0894208550453186,0.09416636257611324,-8279.453125,0.0006254249019548297,0.001004022674613518,0.058653414249420166
default,crop_farming,1,ET0401,9,0.09056338667869568,0.0987145255372259,-0.612440824508667,0.021916057914495468,0.0629211704047979,0.34488844871520996
default,crop_farming,1,ET0402,9,0.09211817383766174,0.1013658894656061,-2.4692893028259277,0.01550730038434267,0.044161479483869046,0.34151774644851685
default,crop_farming,1,ET0403,9,0.09262049943208694,0.09676536462823623,-25615.99609375,0.0002137687406502664,0.0005094005855359548,0.290083646774292
default,crop_farming,1,ET0404,9,0.0918448269367218,0.09474649907742791,-9942.6435546875,0.0007851918344385922,0.0010296339799456414,-0.17431581020355225
default,crop_farming,1,ET0405,9,0.1041526347398758,0.11918862345280537,-1402.76171875,0.0022689634934067726,0.004034381879221967,-0.608339786529541
default,crop_farming,1,ET0406,9,0.4444849193096161,0.485182519714434,-2.6294844150543213,0.09745875000953674,0.18689507016241683,0.4614446759223938
default,crop_farming,1,ET0407,9,0.5131714344024658,0.5549236385978549,-6.096038341522217,0.2535824179649353,0.30986277486745945,-1.2125256061553955
default,crop_farming,1,ET0408,9,0.30168500542640686,0.36141694497967125,-0.846672534942627,0.3278557062149048,0.3674747074272662,-0.9090961217880249
default,crop_farming,1,ET0409,9,0.476636677980423,0.5296396644620263,-0.6479055881500244,0.3213166296482086,0.41586899299972796,-0.015978217124938965
default,crop_farming,1,ET0413,9,0.1262834668159485,0.14150924303983609,-7.221646308898926,0.05398058891296387,0.0803803491883255,-1.6527049541473389
default,crop_farming,1,ET0416,9,0.09684482216835022,0.10029680863173357,-3152.978515625,0.0008418824872933328,0.0017859024679747187,0.0
default,crop_farming,1,ET0417,9,0.4935795068740845,0.5876559679496756,-5.017014503479004,0.2740275263786316,0.3418267918164171,-1.0358555316925049
default,crop_farming,1,ET0418,9,0.08608096837997437,0.09031566265369796,-0.035086631774902344,0.04462464526295662,0.09485277635711792,-0.14169657230377197
default,crop_farming,1,ET0419,9,0.10058659315109253,0.10691479731102706,-18435.306640625,0.00021044413733761758,0.0006313323974609375,0.3571428656578064
default,crop_farming,1,ET0420,9,0.13145111501216888,0.1536390975240759,-2.0599963665008545,0.047387175261974335,0.09968130469129659,-0.2880859375
default,crop_farming,1,ET0602,9,0.32620054483413696,0.4703480342735511,-0.47258102893829346,0.2661852240562439,0.4701915826322334,-0.4716014862060547
default,crop_farming,1,ET0603,9,0.1953449845314026,0.2494351816459129,-3470.1396484375,0.001131508033722639,0.003394524255458034,0.3571428656578064
default,crop_farming,1,ET0604,9,0.19640329480171204,0.27862334234909175,0.012569785118103027,0.14376485347747803,0.28798263766766613,-0.05488240718841553
default,crop_farming,1,ET0605,9,0.08772595226764679,0.09363092867786764,0.0,0.0,0.0,1.0
default,crop_farming,1,ET0701,9,0.2676486670970917,0.35802827267783544,-1.165637731552124,0.13091859221458435,0.19936134807340697,0.3285199999809265
default,crop_farming,1,ET0702,9,0.6335704326629639,0.7761987659420946,-4.403361797332764,0.4651331901550293,0.5759476564849961,-1.9749808311462402
default,crop_farming,1,ET0703,9,0.5945077538490295,0.7464479334713008,-2.105076313018799,0.5790632367134094,0.7271818167182004,-1.9468581676483154
default,crop_farming,1,ET0705,9,0.615233838558197,0.7312927494431922,-2.4582488536834717,0.5367287993431091,0.6196795984669534,-1.4831793308258057
default,crop_farming,1,ET0706,9,0.4447503685951233,0.5701851114634703,-1.7968857288360596,0.4236285388469696,0.5479174351656593,-1.582695484161377
default,crop_farming,1,ET0710,9,0.7838560938835144,0.9872183832770031,-2.520118474960327,0.6428766846656799,0.7990973282475419,-1.3063762187957764
default,crop_farming,1,ET0713,9,0.43865451216697693,0.6206058529208095,-0.8128948211669922,0.39761611819267273,0.585889025908302,-0.6157405376434326
default,crop_farming,1,ET0714,9,0.19245792925357819,0.251606725276433,-0.08248400688171387,0.18749703466892242,0.25197236039419524,-0.0856325626373291
default,crop_farming,1,ET0715,9,0.5515531301498413,0.6952577205038626,-3.9351634979248047,0.44592511653900146,0.5361665530957137,-1.9350085258483887
default,crop_farming,1,ET0716,9,0.29268014430999756,0.46557604385158174,-1.3539659976959229,0.21967953443527222,0.4561112428024284,-1.259230136871338
default,crop_farming,1,ET0720,9,0.4794785678386688,0.6246300794689962,-2.6073415279388428,0.46356555819511414,0.5194104276433671,-1.4943811893463135
default,crop_farming,1,ET0721,9,0.5939961671829224,0.7300913442656882,-1.4696249961853027,0.5507039427757263,0.7362065708194645,-1.51116943359375
default,crop_farming,1,ET0722,9,0.7856928706169128,0.8725168552246209,-2.304457664489746,0.7540591359138489,0.8550555829614006,-2.1735198497772217
default,crop_farming,1,ET0723,9,0.7054221034049988,0.8369902639517818,-1.8653171062469482,0.6622588634490967,0.8064877270487816,-1.6602802276611328
default,crop_farming,1,ET0724,9,0.1075272262096405,0.11221985722900914,-53.75605392456055,0.01825123280286789,0.024564175451489253,-1.6235966682434082
default,crop_farming,1,ET1101,9,0.08833789080381393,0.09163240145430836,0.0,0.0,0.0,1.0
default,crop_farming,1,ET1102,9,0.09179573506116867,0.09482911055073637,-255961.921875,5.009439337300137e-05,0.00015028318032036584,0.35714292526245117
default,crop_farming,1,ET1103,9,0.09825363755226135,0.10164428590724622,-9156.509765625,0.0005677540902979672,0.0012043883430473078,-0.28571438789367676
default,crop_farming,1,ET1104,9,0.5935469269752502,0.7215516179364088,-0.8204751014709473,0.5954776406288147,0.7282431248799651,-0.854397177696228
default,crop_farming,1,ET1105,9,0.0837881788611412,0.0872470125432223,-0.8103365898132324,0.0179299246519804,0.052077364082797714,0.35500526428222656
default,crop_farming,1,ET1106,9,0.08931109309196472,0.09383844137848944,-18.292095184326172,0.026804208755493164,0.032909637172578554,-1.3728158473968506
default,crop_farming,1,ET1202,9,0.45871701836586,0.5185625610903248,-55.480613708496094,0.04802534356713295,0.08319457025830009,-0.45374107360839844
default,crop_farming,1,ET1203,9,0.08337491005659103,0.08934748462798443,-33737.11328125,0.0002600087027531117,0.0005515617632380681,-0.28571414947509766
default,crop_farming,1,ET1204,9,0.10029314458370209,0.10318307722295626,-172.07640075683594,0.005832009948790073,0.009421068180212284,-0.44285011291503906
default,crop_farming,1,ET1301,9,0.44384539127349854,0.4888253499263685,-351.962646484375,0.02707657590508461,0.03803102189934407,-1.136472463607788
default,crop_farming,1,ET1401,9,0.16648688912391663,0.20459024433834216,-5156069.5,4.8160552978515625e-05,0.00010216396079040713,-0.2857142686843872
default,crop_farming,1,ET1501,9,0.3605080544948578,0.45786652490352225,-2.6390674114227295,0.15025150775909424,0.3193105518388407,-0.7698596715927124
default,crop_farming,1,ET1502,9,0.11664768308401108,0.18521237589032633,0.7559479475021362,0.12020659446716309,0.21454308018083224,0.6725300550460815
default,crop_farming,1,ET1600,9,0.46038901805877686,0.5873081705734138,-1.4439866542816162,0.5233294367790222,0.5948764255167536,-1.507380485534668
default,crop_farming,2,ET0101,9,0.5731834769248962,0.7465571217844192,0.6582128405570984,0.4225214719772339,0.7902979102547169,0.6169888973236084
default,crop_farming,2,ET0102,9,0.557945728302002,0.9341563361246381,0.44327330589294434,0.5292166471481323,0.9185656291189143,0.46170133352279663
default,crop_farming,2,ET0103,9,0.612877607345581,0.9160893132028978,0.30512261390686035,0.6204403638839722,0.9139340302263808,0.30838847160339355
default,crop_farming,2,ET0104,9,0.6097438335418701,0.7985792448532354,0.3214518427848816,0.5836002826690674,0.760148449629372,0.3851892352104187
default,crop_farming,2,ET0105,9,0.4120863080024719,0.5612070004700874,0.7140814065933228,0.3323628604412079,0.5742461528856802,0.7006409168243408
default,crop_farming,2,ET0106,9,0.7226445078849792,1.120065037678237,0.1387748122215271,0.737506091594696,1.1035133024208135,0.164040207862854
default,crop_farming,2,ET0107,9,0.6312911510467529,0.9794620650005836,-0.4041823148727417,0.5964927673339844,0.9446502446517502,-0.30614185333251953
default,crop_farming,2,ET0301,9,0.619959831237793,0.8001654513455186,-1.1040067672729492,0.6443601250648499,0.7654896830655269,-0.9256007671356201
default,crop_farming,2,ET0302,9,0.3192206621170044,0.43693127451158326,-1.7627160549163818,0.17566841840744019,0.24400095186770926,0.13842511177062988
default,crop_farming,2,ET0303,9,0.7448358535766602,0.9379395090476778,-0.21943163871765137,0.7433272004127502,0.832203019012131,0.040010809898376465
default,crop_farming,2,ET0304,9,0.624353289604187,0.8359940768196319,-0.8140325546264648,0.5560177564620972,0.6404140869548648,-0.0645362138748169
default,crop_farming,2,ET0305,9,0.6841109395027161,0.8350447763212798,-2.9875171184539795,0.3248427212238312,0.43355073801412713,-0.07488715648651123
default,crop_farming,2,ET0306,9,0.2270233929157257,0.29181173100373237,-9.80282211303711,0.1186293512582779,0.14479995570595403,-1.6599197387695312
default,crop_farming,2,ET0307,9,0.13542979955673218,0.1782663474678929,-10888702.0,1.923243144119624e-05,4.893995972781995e-05,0.1793375015258789
default,crop_farming,2,ET0308,9,0.6201077699661255,0.7400806035785855,0.18244433403015137,0.5675532817840576,0.6918606746469002,0.2855093479156494
default,crop_farming,2,ET0309,9,0.09527277946472168,0.10561781521631877,-2161.634033203125,0.0015184349613264203,0.0027319888017946423,-0.446993350982666
default,crop_farming,2,ET0310,9,0.6092259287834167,0.7494657521022684,-0.030272364616394043,0.6783285737037659,0.816379674451579,-0.22245490550994873
default,crop_farming,2,ET0311,9,0.17702072858810425,0.2665307646147765,-6.012748718261719,0.15170492231845856,0.19726446359122546,-2.8414156436920166
default,crop_farming,2,ET0312,9,0.09752054512500763,0.11284547467182794,-11890.33984375,0.0006254249019548297,0.001004022674613518,0.058653414249420166
default,crop_farming,2,ET0401,9,0.07267145067453384,0.07712020538530234,0.015857398509979248,0.021916057914495468,0.0629211704047979,0.34488844871520996
default,crop_farming,2,ET0402,9,0.0830661803483963,0.10043976634880336,-2.4061849117279053,0.01550730038434267,0.044161479483869046,0.34151774644851685
default,crop_farming,2,ET0403,9,0.062080688774585724,0.06454536311369634,-11396.7314453125,0.0002137687406502664,0.0005094005855359548,0.290083646774292
default,crop_farming,2,ET0404,9,0.06887476146221161,0.07117263876236134,-5610.0654296875,0.0007851918344385922,0.0010296339799456414,-0.17431581020355225
default,crop_farming,2,ET0405,9,0.07532572001218796,0.09094850660354208,-816.3629760742188,0.0022689634934067726,0.004034381879221967,-0.608339786529541
default,crop_farming,2,ET0406,9,0.7501765489578247,0.8551537617515302,-10.275168418884277,0.09745875000953674,0.18689507016241683,0.4614446759223938
