,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
exchange_rate_lag6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exchange_rate_yoy_change,0.00874346228823544,0.0086621215147287,0.008938727522377513,0.009039320832994439,0.008802120249880396,0.008880796294024355,0.008915467036558922,0.008813891624434085,0.008948256690993524,0.008721375044626797,0.008923176282199243,0.008970316943762022,0.00887942583759086,0.008917385897534245,0.008816147063074029,0.008999327924925245,0.009065976699337291,0.00874522854157854,0.008885026080765246,0.008924659340288245,0.008924364590994226,0.008804454817838345,0.00891633826625142,0.008832009166467541,0.008994533066005363,0.009008349131553687,0.00875825836455605,0.00897818392702154,0.008941256610215163,0.009254364089351314,0.009010085852603314,0.0087909038990718,0.009042471986867518,0.008978390961267142,0.008920995053626967,0.008982281144027096,0.00894811577012594,0.009103295341547992,0.008855571088029536,0.00907452964618239,0.009090912484790773,0.009026159804405643,0.008892197756522854,0.00862426101752307,0.00901414572728542,0.008828568442456625,0.008762923042142726,0.009019951359706296,0.008893236078114973,0.00906627236967013,0.008820015753589164,0.008864108121004586,0.009090757407289799,0.0089968214736412,0.008827906491278605,0.009079647240993163,0.008796858604164412,0.008742341486347635,0.008922097159246222,0.009055034185967327,0.008969657226569124,0.008965359525909305,0.008744054367242599,0.008697932623191804,0.00888850366850329,0.008739514534362947,0.008714932356633277,0.008747060466178527,0.008900357911644763,0.00867476492295565,0.00885115105117587,0.008918969897107267,0.008867553749563285,0.008989908279667258,0.008709491807883869,0.009000133026456827,0.008836658251471174,0.008899382735281833,0.008757315369115936,0.00899373238206969,0.008755672345126884,0.008872124702451793,0.008869681151273992,0.00877889395328952,0.008770245225798645,0.009120408680034175,0.008845751780535822,0.008923545627764139,0.00889759399064317,0.00899814644357957,0.00891080083279871,0.008969549612856224,0.008733895030679287,0.008731049656311373,0.008916883615794893,0.00925343185320967,0.008818877225480151,0.00896824272111665,0.008767458254161623,0.008681243478196491
exchange_rate_yoy_change_lag1,0.008582705707052109,0.008506055751955554,0.00856563617463119,0.008444533530067399,0.008726094614809509,0.008816794729473427,0.008586041018716462,0.008528987112216616,0.008347610509816205,0.008630291312313371,0.008523617340849547,0.008420947400385128,0.008572924879923966,0.008556401528664874,0.008518423409483365,0.0082818891710407,0.00852763714439771,0.008706467349231346,0.00827277223614936,0.008744810048421347,0.008542062797608706,0.008726490378377251,0.008740565056666434,0.008655971397560287,0.008462989923600147,0.008635537832553754,0.008600684030018773,0.008432205512237865,0.008661983896553352,0.008486653870618224,0.00825161078727558,0.008443800631262686,0.008387732949735195,0.008532806637705278,0.008560286677366006,0.00837252359082723,0.00855775258720456,0.008610229645171212,0.008552673188268913,0.008423415563481277,0.008366015322925491,0.008679353077352828,0.008504570766465882,0.008739145307462943,0.008503802970380846,0.00851070141262941,0.008503317622129797,0.008668492379771214,0.008361206807419813,0.008446745786255417,0.008549097352747961,0.008461793677031666,0.00857261741910518,0.008558850394133826,0.00853811034687208,0.008590592362572811,0.008410916016472463,0.008410740584608108,0.008584334224519069,0.008270437520041064,0.008559384205223694,0.008655369765748025,0.008507246343101444,0.00856220057064486,0.008508049082743703,0.008368129636308216,0.008678396029000635,0.008510359291056669,0.008399991974494246,0.008579890106806596,0.008393989087598561,0.00853393999107691,0.008496821429927527,0.008569501882857336,0.008645001874389506,0.008360660700172474,0.008343052254633668,0.008750253032412177,0.008391807580802504,0.00852124989636916,0.008589651861746735,0.008382476477712146,0.008434369083522228,0.008609560326004004,0.008441902558255639,0.008467692656222707,0.008432120688933188,0.008397403281770795,0.008505687629836152,0.008336749085623018,0.008591224066013299,0.00835126659815541,0.008548566106812266,0.008592794447162898,0.008363831203412895,0.008546664490408841,0.008609874841800182,0.008517950903071544,0.008225744165636964,0.008510746129931789
exchange_rate_yoy_change_lag12,0.01564018039599709,0.015497618362248416,0.01609756802822533,0.015941604764282375,0.016189619235493877,0.016202421239631865,0.015994456091161697,0.015717824848704272,0.016425942253318837,0.015620827018633598,0.016149971175236977,0.016325545304739595,0.016522228714590283,0.01610438637673248,0.01558939531622898,0.01596480569583052,0.016440178885968534,0.01579894591058592,0.01602662206011046,0.015835249751196948,0.01581671147069298,0.015711423847760062,0.01558654656356716,0.016204525901710395,0.016086177222669803,0.016532056474848667,0.015467812002201362,0.016041947764924902,0.01584740974917864,0.016700806968387157,0.01604317566714127,0.015916588522103058,0.015863008514365465,0.01640828038704645,0.01572324682137652,0.016593331290316416,0.015809617820276196,0.01595675712419202,0.015915510545788734,0.01614211571227381,0.016441968297926494,0.016412917517506107,0.0159139429463949,0.015215107913368772,0.016148565413225943,0.015866736254447223,0.015826513655573707,0.01578097109566523,0.016155049155335784,0.016211841461422877,0.01612744313774642,0.015747053678204698,0.016163493068908064,0.01615066549485566,0.01580251825252243,0.016551933831550063,0.01589816674497557,0.015482672766555457,0.01626731303030094,0.01621784528671122,0.015921769290905396,0.015651296575960566,0.015905993826702762,0.015308198606462993,0.015974023983556084,0.015471371597744745,0.01585728085642903,0.01570986126539258,0.016132695244958146,0.015519810414354377,0.015651338402402966,0.015926555286272796,0.01550534443693265,0.016386308460486724,0.015589373298066497,0.01621981957455579,0.016040933860261494,0.01586249615759907,0.015938942211379956,0.01618596772712143,0.01561377100386831,0.016495178274622636,0.016076415596597973,0.01605599132505309,0.016062125605720644,0.015966229333739607,0.01631777260575914,0.016020752862352928,0.015808156355662725,0.01627181024400529,0.015660682557506796,0.01599303997437334,0.015429552163886327,0.016065924936163788,0.016073506316806405,0.01658410897537593,0.01549266445854765,0.01599357453119614,0.0157292220763042,0.01563238693315091
exchange_rate_yoy_change_lag3,0.0035820160208307234,0.003752829881064887,0.003757388089247449,0.0037827853966964533,0.0037027705119976745,0.0037139513230322763,0.003767222641444051,0.0036380159026853805,0.0037448044894925164,0.0037453689941367697,0.0037323789731480484,0.0037082169816191027,0.0037082724898746347,0.003666339934307997,0.0036740962785425718,0.00373449137865317,0.0036716366914153007,0.003719778019636664,0.0037932216800881705,0.0037443373614042905,0.0036584002028005372,0.003663709732813772,0.0037913468625882397,0.0037162386634874913,0.0037370966091010336,0.003641395152255949,0.0037303050243076554,0.0038209638177186477,0.003748227156273856,0.0037625574906439544,0.003654878912075809,0.0036635525944643367,0.0037721585158742013,0.0037971393722948266,0.003664925256923993,0.0036753646390200218,0.003730079850241069,0.0037806223359844646,0.0038596656047491635,0.0037898197212546366,0.003593643981348942,0.003821544681527582,0.0036987752903200138,0.003670495592046136,0.003802738539129624,0.0037593073852738175,0.003657804013022946,0.00359921836264668,0.0037432601776621914,0.0036335072997623888,0.0037127180000718265,0.003797806719391304,0.0038524318829993797,0.0037028443998945756,0.0037421780455860086,0.003804990634183336,0.003813259548291029,0.003687718112799072,0.003849297271751567,0.003648980102406042,0.0037203418470795726,0.0037456018621393776,0.003682828489356797,0.0037747233108378912,0.00375367549625325,0.003712430902614706,0.003611605766189482,0.0037816946198386088,0.0037867136240478548,0.003645472988641189,0.0036501128005899945,0.0035896711197686225,0.0037951209267287718,0.003814833614720691,0.003657981752947595,0.003553108250246023,0.00373213319364984,0.003830087250175714,0.003752922878589088,0.0036712982333499842,0.0037511658214136774,0.003668084827889968,0.0037492942541427626,0.003628266032713191,0.003735198749240881,0.0038333100819827833,0.0037605733483106803,0.0038150107260508073,0.0038043089022826507,0.0037035239036750946,0.0037953288751037943,0.0038148703395367812,0.0038977865832057583,0.003763602225121504,0.00378526420082789,0.003774850000113151,0.0037312648781164556,0.0036209109550203135,0.0037588009264820183,0.003845480920006492
exchange_rate_yoy_change_lag6,0.0052367204165869,0.0051541324027443115,0.0053014378906970005,0.005317801448630311,0.005362633423233151,0.005172754867996036,0.005109474771695302,0.005190715052668209,0.005161229864256476,0.005060019790567072,0.005255313627447565,0.005234531700557125,0.005299299615361388,0.005116717330083055,0.005237032759136387,0.005215571074424539,0.005359184813992299,0.005073916107889206,0.005146405320894809,0.005128439174376279,0.005093789314291985,0.005257725271186165,0.005304124108448193,0.00520512674760981,0.005222041020394811,0.005317221569049052,0.00519256894602045,0.005355141003178452,0.005146679586716114,0.005228729117751698,0.005308274045847537,0.0053600037436395,0.00528507628378486,0.005223845297360139,0.005212863756336009,0.005325785287404581,0.005262017243633688,0.005318073716992866,0.00519564938943594,0.005294155964166379,0.005235018837056782,0.005237111260984645,0.00517405923796603,0.005156629718679438,0.00530021355437273,0.005176745278643813,0.005128702758428987,0.005169186994511817,0.005314295829143285,0.005300673411444364,0.005246237457040222,0.005255041949276146,0.005310858267226389,0.005254426818267745,0.005208145939533549,0.005223451878488568,0.00517822496623207,0.005216568365681523,0.00531220826284357,0.005225270486509413,0.005356094651785471,0.005452197768646398,0.005302715731310363,0.0051632628488830655,0.005367252903394633,0.005217546178381492,0.0051823930321242,0.0050760069878076465,0.005262404076242145,0.005112372020618146,0.005205213468588678,0.005217209906979953,0.005278748401946512,0.005204856572312793,0.005115595548185523,0.005215507393234954,0.005245122931456724,0.005265202262876536,0.005172933620388515,0.005302556206487001,0.005277457507873524,0.005226692125513594,0.0050681395388065,0.005253736698438251,0.005352140894529889,0.005244328759789333,0.005102503474022784,0.005172842740916163,0.005198847402524771,0.005118770594114092,0.005219549649112888,0.0053856447962510575,0.005239557035703127,0.0052938218836867355,0.005179837093000178,0.005272523593703855,0.005181433405923825,0.005355795819679978,0.005254484462732381,0.0051757623317790925
food_cpi,0.0019300221020434234,0.0020914317299582943,0.002082288386544445,0.001927548311483642,0.0020178254943448997,0.001930303711590683,0.002009492339707752,0.002015271563284752,0.002015180762868768,0.0020054458269979252,0.0018924417549755817,0.0020273453334257716,0.0019589603365655394,0.0020250280445867092,0.001965089517133278,0.0020440627756194976,0.002031474023944267,0.0019800891376500905,0.0020235793800347113,0.0020544209520430854,0.0019646523164596804,0.0020499757982422825,0.0020477605032046204,0.0020356802256961703,0.001931735546777399,0.0019562112394362957,0.001994698437276567,0.0020246187300826863,0.0021059208876068342,0.002078165505704868,0.001956102938640007,0.0020888491859563144,0.0019827466450048014,0.00199763487068084,0.0019055551489695567,0.00203939976560799,0.002004475146242828,0.0019130348280943761,0.001963495219343588,0.0019192611635550137,0.0019388464832224667,0.0019564016989198963,0.002002249615655131,0.0020523284990314763,0.00204983425070837,0.0020157691953206283,0.0020283392838281473,0.002130099269673948,0.002032362085171275,0.0020216854915519043,0.0019556932293361964,0.001963251023543671,0.0020765054010412685,0.00209854729216497,0.0020413950716805427,0.001868467682360667,0.0021288407390604273,0.002002190219256397,0.0020450574085257786,0.0019990334703777887,0.001966654849119788,0.002115568510861521,0.0021134511674667554,0.0020089925752388373,0.0020365770522175965,0.002087160804179761,0.0020489114347274568,0.0019814647480927722,0.0020749700662864435,0.0019657251762844534,0.0019107988512200053,0.0021495864881020043,0.001968104082974043,0.001932290265866246,0.001981622054517331,0.0019418628328126966,0.002071829873932239,0.0020758697799721244,0.0019289978316762043,0.002076733129335538,0.0018920849980124427,0.001981046858704485,0.0019850599991827382,0.0022025129656912212,0.0020209577770452505,0.00205688929510495,0.0020768690575203447,0.002096614511162968,0.002000484677909612,0.0019303998785200121,0.002154313429085868,0.0020041418560054936,0.002127053697186659,0.0021049793044155304,0.001929196978844008,0.002075115669797656,0.0019259420965892682,0.002076232782548989,0.0019849248383428165,0.0019428004136950478
food_cpi_chainlinked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_cpi_chainlinked_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_cpi_chainlinked_lag12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_cpi_chainlinked_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_cpi_chainlinked_lag6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_cpi_lag1,0.0008513976217570841,0.0008397208445745965,0.0009014282858910603,0.0008500967691527143,0.0009433561370414318,0.0008982284267074985,0.00087546299322874,0.0008528309972574992,0.0008384514519053956,0.0009168029057081812,0.0008858964965518711,0.0009569803682162977,0.0009320599275716344,0.0008341188772643863,0.0008954016865842338,0.0008514606566769325,0.0008844916597574311,0.0009036364793530656,0.00088080530118498,0.000905121708760556,0.0008372567456506136,0.0009248591618827082,0.0009259974880926851,0.0009203277877933655,0.0008728325050748406,0.0009700628852354732,0.0008693809503415603,0.000833561502877826,0.0008978133036493432,0.0008924781358328419,0.0009085054318449512,0.0009041975944555571,0.0009053727904986397,0.0008951610042935325,0.0008444057673400974,0.0008693337822917867,0.0008359264840774902,0.0008770689815591334,0.000888708775144474,0.0009067082974296179,0.0008885532285275131,0.000912841584911381,0.000854109828485712,0.0009048726259273772,0.0008896861226652062,0.0009812631279877994,0.0008582801418603906,0.0008694926717719018,0.000939310779004487,0.0008650221260941959,0.0008748979079540308,0.0008627016854448678,0.0008631398614683671,0.0008793436668895499,0.0008915776883048218,0.0008919935739676939,0.0009181467710825145,0.0008842375025338268,0.0008327502678897235,0.000907322159519045,0.0008740067293030628,0.0008465682900028035,0.0009317311578481011,0.0009113880526081622,0.0008903735351354768,0.000828170587146093,0.0008899147472530089,0.0008365638011628138,0.0009067768258029137,0.0008358480068138338,0.0009235816373341326,0.0008979782396561117,0.0008531689278786556,0.0008701763833757924,0.0009132664653249573,0.0008472841936166818,0.0009243227335771583,0.0008505043220816192,0.000890558650119396,0.0009182519825744868,0.0009234533294922241,0.0008839542464609596,0.0008426860612453964,0.000921885565236941,0.0008339541485395573,0.000846790142416481,0.0008629286691309914,0.0008667722059024294,0.0009244789296775296,0.0008825884008454898,0.0008689298412105065,0.000837284222558871,0.0009149113866668311,0.0009120782802564017,0.0008868785913110685,0.0008581773801517124,0.0009295713848044249,0.0009098921910833292,0.0009079250163836386,0.0009146788034760351
food_cpi_lag12,8.559666138227188e-05,9.040421375000863e-05,8.695314942330143e-05,8.932245092490898e-05,8.952981593785326e-05,9.38913266555637e-05,8.600645673218948e-05,9.571996117698438e-05,9.028891469766512e-05,9.064726017960563e-05,8.999906545228552e-05,9.859944740342448e-05,8.514223051796686e-05,8.460924791312262e-05,9.296124367515143e-05,9.16019201296683e-05,8.773998234593267e-05,8.656123615775625e-05,9.048682990374032e-05,8.845374959002308e-05,9.014234403141866e-05,9.248157599368862e-05,9.406374313009247e-05,8.938242891820094e-05,8.927700588617183e-05,9.497243212375294e-05,8.921380208778209e-05,8.652735423756888e-05,8.72371909983091e-05,8.626018019021586e-05,9.158213699674857e-05,8.695488665484309e-05,8.6755815972468e-05,8.535441435395314e-05,9.142967156957889e-05,8.791757869971897e-05,8.97207719340067e-05,8.751440801631384e-05,8.853577868595174e-05,9.598907901474202e-05,8.668768440750527e-05,9.047706612097222e-05,8.524708906824915e-05,9.37680101306213e-05,9.243467684804344e-05,8.900418509314642e-05,9.194187648990304e-05,9.56723669137654e-05,9.036482351313405e-05,8.897492652431161e-05,8.977103828638278e-05,8.943756944914474e-05,8.835624247851085e-05,9.3351191457996e-05,9.678919927208711e-05,9.398711123809044e-05,9.293406242485434e-05,8.324565797506879e-05,8.978156595933718e-05,8.559849438128326e-05,9.008325727012464e-05,8.983150861445195e-05,8.923919999032308e-05,8.515509421017415e-05,8.84769576151127e-05,9.244546555162628e-05,8.946968400960157e-05,8.873639056578617e-05,9.319009145257738e-05,9.331672786290868e-05,9.271146427824569e-05,9.839314973178488e-05,9.471767779961588e-05,9.601493213413151e-05,8.767395404992101e-05,9.096967165015787e-05,8.712024244770995e-05,9.604763905495262e-05,8.721229699976983e-05,8.916741520168968e-05,8.375023684822398e-05,8.780519645776808e-05,8.213821749715167e-05,8.711879042968967e-05,8.905019983584981e-05,9.15977306242356e-05,9.036613420986303e-05,9.710636361726426e-05,9.651281612200869e-05,8.520364783526886e-05,8.67530637824994e-05,8.277248544907718e-05,9.328720143438929e-05,8.229571312673652e-05,8.297726273179322e-05,8.789830477336219e-05,9.312895018982735e-05,9.322482587999727e-05,9.483960336633413e-05,9.419269121610003e-05
